,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
820,820,2005-02-27,Milwaukee Bucks,Seattle SuperSonics,99 - 73,03:00,99,73,0.41509433962264153,0.7169811320754716,0.42265270411957934,0.6956799828545569,-2.129094125015281,48.667601852361884,-50.79669597737716,4.5325405618728665,52.72215080281583,-48.18961024094297,5160.786696703433,5129.442436602978,0.9939264569643079,5525.874683658381,5338.816366978499,0.9661486502339497,0.027519742824669062,0.04445707628137786,0.0262707139028573,0.052595174451110074,0.0327986681394431,0.033619436559563766
821,821,2005-02-27,Houston Rockets,Utah Jazz,92 - 99,04:00,92,99,0.5818181818181818,0.3148148148148148,0.5768962418526424,0.34807581620261097,1.7221869051122678,45.32743894775659,-43.605252042644324,-2.9788675311915886,46.89001098466259,-49.86887851585418,5374.381447497329,5147.317915024369,0.9577507598425683,5123.2206700655615,5139.683554756098,1.0032133858271473,0.03817528275605885,0.028307564391316837,0.03622713271409632,0.028115010741414048,0.032831793296276245,0.03296506006484219
822,822,2005-02-27,Washington Wizards,Sacramento Kings,108 - 110,06:00,108,110,0.5740740740740741,0.625,0.5791090024217244,0.6246806970696023,0.23285374048170693,53.03959476791335,-52.80674102743164,2.8155337565274854,55.45937969573045,-52.64384593920296,5289.956369600659,5461.698952850199,1.0324657844507903,5420.9576445219045,5814.208981915855,1.072542779925858,0.03597009297643951,0.038273312540505706,0.03486593002168301,0.034907938083850495,0.03406671481021696,0.03529288788717622
823,823,2005-02-27,New Orleans Hornets,Denver Nuggets,93 - 94,07:00,93,94,0.2037037037037037,0.4727272727272727,0.23808469903211937,0.4876147649097112,-6.980067864178384,39.26740855431284,-46.247476418491225,-0.7857527719565152,47.08629519974285,-47.87204797169937,4880.886637124755,4733.617719918376,0.9698274251882374,5228.875076788379,5253.721704795648,1.004751811363321,0.020327092237220085,0.03408826765879448,0.016225439259640248,0.0350036867961623,0.03135294416220832,0.033291612304047806
824,824,2005-02-27,Orlando Magic,Miami Heat,103 - 112,07:30,103,112,0.5185185185185185,0.7192982456140351,0.5003087595433379,0.6934584154955608,-1.4826181523978543,51.14808210944214,-52.63070026184,4.885449974904447,53.24526516120114,-48.35981518629669,5196.72299171958,5374.831576968921,1.03427324980245,5544.368990724126,5823.600375670553,1.0503630594236402,0.03428237128259841,0.04128596782703778,0.03143291460526297,0.03909659377256707,0.03364381749843777,0.03528396895405494
825,825,2005-02-27,Phoenix Suns,Boston Celtics,113 - 120,08:00,113,120,0.7678571428571429,0.5,0.7475796367721695,0.4946958424351222,7.7363159268473,62.669560754082305,-54.93324482723501,0.5132116143538256,52.507572493881895,-51.99436087952807,5675.659760127098,6229.198625566842,1.0975285497782108,5304.036264656354,5660.111781029751,1.0671329339782458,0.04356582333316624,0.03261188215917775,0.04886546726729675,0.03247619042667829,0.03681213990003348,0.03470227137833657
826,826,2005-02-27,Portland Trail Blazers,Minnesota Timberwolves,83 - 91,08:00,83,91,0.41509433962264153,0.48214285714285715,0.41785283976225956,0.4989181900977552,-2.309796700055628,43.98227492817568,-46.292071628231305,0.9688575315582845,47.82900621019669,-46.8601486786384,5148.982893751794,4883.736323943773,0.9484856377887964,5327.333418741395,5397.961430928287,1.0132576669480504,0.02988965039208423,0.03572987841842821,0.027612431744527658,0.03568836323828757,0.031899592387196495,0.03381105749280359
827,827,2005-02-27,Golden State Warriors,Detroit Pistons,88 - 94,09:00,88,94,0.2962962962962963,0.6415094339622641,0.3145987555105927,0.6168546672926628,-4.670027950796832,47.122352770594105,-51.792380721390934,3.2653400740910348,43.715388996994115,-40.45004892290308,5021.490517642815,5151.806497614591,1.025951653102583,5460.694452672857,4870.991515186669,0.8920095342090519,0.025162553229516164,0.03893536727284594,0.02165774474393832,0.04101994019522653,0.032871109661589404,0.03174259449043645
828,828,2005-02-27,Los Angeles Clippers,Atlanta Hawks,111 - 104,09:30,111,104,0.43636363636363634,0.18518518518518517,0.45408531385251527,0.2197849620725901,-0.11606066226036782,46.53102602777873,-46.647086690039096,-8.668075435974352,42.7429222468357,-51.41099768281005,5273.410729454787,5212.265708685448,0.9884050334960993,4815.423388829891,4920.706956717231,1.0218638236736486,0.031755003054822456,0.02103925956234147,0.034151564813650594,0.020654988690311685,0.033181948756452896,0.03202191759406625
829,829,2005-02-28,Cleveland Cavaliers,San Antonio Spurs,92 - 94,07:00,92,94,0.5740740740740741,0.7636363636363637,0.5387155008037274,0.7630240359838404,1.7480721523940552,49.14486722013109,-47.39679506773704,10.726298368451882,47.81940287374407,-37.09310450529218,5452.618204318773,5271.801973807202,0.9668386408627776,6010.1755198265355,5291.303662597671,0.8803908713052673,0.0321001211979297,0.04782958946638854,0.03535140642460119,0.06505103743406322,0.032930492016099516,0.03320613766984671
830,830,2005-02-28,New York Knicks,Los Angeles Lakers,117 - 115,07:30,117,115,0.4107142857142857,0.5185185185185185,0.40840634924009317,0.5127476288096579,-2.849726816464979,47.947434354573254,-50.79716117103823,-0.9011400460322223,49.94867268231067,-50.8498127283429,5198.122341933363,5383.867355756932,1.0357330977620822,5293.956938537697,5303.150758245246,1.0017366631074427,0.027016723258090288,0.02999418735299352,0.024136270103595085,0.026362056783669444,0.03348546850094482,0.03308460717733824
831,831,2005-02-28,Dallas Mavericks,New Orleans Hornets,90 - 86,08:30,90,86,0.6851851851851852,0.2,0.6848639510065736,0.23277717329256928,5.71694747852599,55.32686558899112,-49.60991811046513,-6.9160443403658425,39.3521209590058,-46.268165299371645,5658.340348597269,5573.55850833293,0.9850164827420893,4953.2757009895095,4827.196165922886,0.9745462310847272,0.0416941403191917,0.020218353219256337,0.04688691328415515,0.01617415129695081,0.03421686945316412,0.031449299544102985
832,832,2005-02-28,Utah Jazz,Los Angeles Clippers,87 - 86,09:00,87,86,0.32727272727272727,0.44642857142857145,0.359369465240048,0.45765041651891814,-2.823256020316816,47.01124591808147,-49.83450193839829,-0.1709997246472859,46.75978836929255,-46.93078809393984,5201.937500597911,5242.115121523839,1.0077235877826887,5342.9872241281855,5322.185229875477,0.9961066734056989,0.028768153061817382,0.03161691325356453,0.028283827355857993,0.033078709933245666,0.03306695329254932,0.0332971167595159
833,833,2005-03-01,Memphis Grizzlies,Golden State Warriors,99 - 97,02:00,99,97,0.5535714285714286,0.2909090909090909,0.5559003514049848,0.30929481568287415,3.0224567489899736,45.2744953269906,-42.25203857800063,-4.680526736145529,47.08818255643454,-51.76870929258007,5556.61209039462,5242.588307673841,0.9434864666432963,5117.164620806398,5243.077176578158,1.0246059224398996,0.03748361535395978,0.02496206865001447,0.040270250411369286,0.02142141712196906,0.03288205782035668,0.0328455687797
834,834,2005-03-01,Charlotte Bobcats,Sacramento Kings,94 - 87,07:00,94,87,0.20754716981132076,0.631578947368421,0.21636631065294662,0.632006111117723,-6.430139310933925,44.89076887734384,-51.32090818827776,2.7878997475915144,55.47961092037423,-52.69171117278271,5030.733660498118,4952.2540084569855,0.9843999588653711,5520.746885379764,5918.640069882172,1.0720723468696098,0.02075200240859578,0.0386881079545496,0.017791422541274957,0.034877191261925275,0.03170656777404575,0.03528783051764263
835,835,2005-03-01,Indiana Pacers,Seattle SuperSonics,93 - 101,07:00,93,101,0.509090909090909,0.7037037037037037,0.5020901033555093,0.6830716033311696,-0.6725681265558233,43.74115624986905,-44.413724376424874,3.938040676006185,52.14414928542021,-48.20610860941403,5344.03151608806,5080.046001096714,0.950601804237751,5596.075529587962,5404.98646581946,0.9658530227552931,0.034595231109593005,0.044001039784900664,0.03329410333697333,0.0521481955404648,0.03226330935718307,0.03350573398075409
836,836,2005-03-01,Milwaukee Bucks,Philadelphia 76ers,111 - 118,08:00,111,118,0.42592592592592593,0.4727272727272727,0.43660475356084905,0.4711563163729864,-1.526720506117822,48.66093553777258,-50.1876560438904,-1.9738057662604938,50.17751036899891,-52.15131613525941,5289.035719312653,5238.3632678251215,0.9904193402773773,5256.253215845178,5414.258650475276,1.0300604685774621,0.02900189889569355,0.031894695854598476,0.030362976248366518,0.02653273075456652,0.03283137150195577,0.03338558477822706
837,837,2005-03-01,Chicago Bulls,Houston Rockets,89 - 119,08:30,89,119,0.5471698113207547,0.5714285714285714,0.5441472749881089,0.5654561842402988,0.2780090121099906,45.019357723935755,-44.741348711825765,1.523207111315034,45.25920813967424,-43.73600102835921,5392.875317925814,4938.096356433715,0.9156704105543805,5463.312982463207,5238.405897636533,0.9588332051360398,0.033721805927693964,0.03781889819612865,0.03195398479110654,0.03604529765109055,0.03177639853763036,0.032807272695810484
838,838,2005-03-01,Denver Nuggets,Atlanta Hawks,97 - 74,09:00,97,74,0.48214285714285715,0.18181818181818182,0.4919727763034632,0.214594975930575,-0.8926952674237407,47.08165758742384,-47.97435285484758,-8.639151679384748,42.98714581517481,-51.62629749455956,5321.839787332554,5347.735117851128,1.0048658605958436,4908.433909405706,5027.672717917871,1.024292638082317,0.033993759140202466,0.020909045342964845,0.03478927623999692,0.02078526402178487,0.03325541871405055,0.032068245626973156
839,839,2005-03-01,Portland Trail Blazers,Detroit Pistons,93 - 103,10:00,93,103,0.4074074074074074,0.6481481481481481,0.4105512889634985,0.6210855170388214,-2.396382575521247,43.82373369390772,-46.220116269428964,3.2814453299118544,43.680478691122914,-40.39903336121106,5240.980819988189,4961.390676707709,0.9466530878697034,5562.449312454449,4970.855945120697,0.8936451670653139,0.029757513485163818,0.038697365444287105,0.02751126600454326,0.040875652594795475,0.03186231718633836,0.031758754017600636
840,840,2005-03-02,Cleveland Cavaliers,Seattle SuperSonics,86 - 103,07:00,86,103,0.5636363636363636,0.7090909090909091,0.5342050802103182,0.6883076464392881,1.8568170293641049,49.22502816818715,-47.36821113882305,4.0098826654888295,52.24595357613924,-48.23607091065041,5531.591596940703,5378.222693268847,0.9722740008939419,5648.662452494004,5517.8688468107375,0.9768452077313421,0.03192542567550596,0.044455821913251786,0.034988173173648454,0.05231935500296416,0.033052460612249424,0.03372434377148355
841,841,2005-03-02,Orlando Magic,Sacramento Kings,114 - 111,07:00,114,111,0.509090909090909,0.6206896551724138,0.49613808493618294,0.6171069103417932,-1.487739687719279,51.18353016757199,-52.671269855291264,2.523063728664183,55.12580820152163,-52.602744472857445,5340.13065998594,5473.952608322979,1.0250596767865212,5554.2504397143,6009.723907886539,1.0820044888353408,0.033761050363180486,0.038516831962185596,0.030815078083558458,0.03471543156715915,0.033495398106664166,0.03542039189723875
842,842,2005-03-02,Philadelphia 76ers,New Jersey Nets,93 - 99,07:00,93,99,0.48214285714285715,0.43859649122807015,0.4789175705557113,0.43454063326416137,-1.8482970399576297,50.46514449631129,-52.31344153626892,-3.8022411685393243,41.20051130687505,-45.002752475414376,5308.275235716317,5530.702104184739,1.041901909488762,5210.1467052722755,5140.922032164799,0.9867134886936243,0.03223104814752698,0.027802507106445915,0.02675821584010307,0.025512276639514418,0.03364509027544013,0.032272840442267206
843,843,2005-03-02,Washington Wizards,Houston Rockets,101 - 98,07:00,101,98,0.5636363636363636,0.5789473684210527,0.5721357196592147,0.5731179757771963,0.25263599561899186,53.05167721474895,-52.799041219129954,2.004112633372395,45.753413526464804,-43.74930089309241,5437.538708675523,5572.149250060135,1.0247557854015537,5541.485363899469,5368.663060759805,0.9688130001631817,0.035327865666115475,0.038378804875742585,0.034336859427076406,0.03784768624964591,0.033922721539929604,0.03309368431769778
844,844,2005-03-02,Boston Celtics,Los Angeles Lakers,104 - 101,07:30,104,101,0.5087719298245614,0.509090909090909,0.5073980441740855,0.5020970882032572,0.7443410758759946,52.68202644403294,-51.93768536815695,-0.9601840166322195,50.218483068216464,-51.17866708484868,5462.23415596744,5770.05064049973,1.0563535864159181,5362.07600972149,5412.858115889631,1.0094706054289557,0.03378180727609178,0.02969473091709961,0.03288297684625992,0.0262020581590599,0.034581315684630035,0.033235491923242856
845,845,2005-03-02,Minnesota Timberwolves,Golden State Warriors,93 - 99,08:00,93,99,0.49122807017543857,0.2857142857142857,0.5045126670664571,0.30535818257160263,1.008091625055714,47.7192960499056,-46.71120442484989,-4.579928899752972,47.22790825944471,-51.80783715919768,5476.280455471565,5482.7227770094905,1.0011764046035094,5166.0510442798295,5351.360532422514,1.0358706266264772,0.03549317790623489,0.024875089586913444,0.03550861966062519,0.02130776542109385,0.03358416578918267,0.033061643984026244
846,846,2005-03-02,San Antonio Spurs,Toronto Raptors,92 - 86,08:30,92,86,0.7678571428571429,0.42857142857142855,0.7669270522628011,0.43939465923202103,10.611314474432339,47.78994768756673,-37.17863321313439,-1.311185469900858,50.74444820194547,-52.05563367184632,6082.148729195066,5384.199269311548,0.8852462359999067,5352.425766464649,5555.997623949039,1.0380335695190503,0.04808345353702114,0.031189646532068266,0.06461098592429662,0.027890404861650942,0.03329823728584259,0.033883426054717274
847,847,2005-03-02,New Orleans Hornets,Charlotte Bobcats,94 - 85,09:00,94,85,0.19642857142857142,0.2222222222222222,0.2316042248814891,0.23172019740435873,-6.765378967731475,39.269137561797415,-46.03451652952889,-6.150692130472951,44.78203684335773,-50.932728973830685,5026.721320027093,4909.218735922863,0.9766244085113522,5086.444410803412,5037.286531950131,0.9903355124163213,0.02006310592789247,0.021829723064956254,0.01611124946337698,0.01852135936765157,0.03153402661429973,0.03189001790744919
848,848,2005-03-02,Utah Jazz,Atlanta Hawks,96 - 74,09:00,96,74,0.3392857142857143,0.17857142857142858,0.36978702478929215,0.21088660414647492,-2.7433148895212036,46.869433623108414,-49.612748512629615,-8.907384353692947,42.66187914023663,-51.569263493929576,5275.001721126416,5328.585561229062,1.010158070638734,4935.670657184079,5100.997752751709,1.033496379124687,0.029283693478794767,0.02091830580817102,0.028389282813218328,0.020802074872425153,0.03312791591715814,0.03217968404211632
849,849,2005-03-02,Los Angeles Clippers,Dallas Mavericks,101 - 92,10:30,101,92,0.43859649122807015,0.6909090909090909,0.44770970782396863,0.6855234249963204,-0.2282633247055962,46.53987211828708,-46.76813544299267,5.565939098313547,55.10931134076263,-49.54337224244908,5410.6069352303975,5405.864023163792,0.9991234048003519,5726.705205964469,5664.640863596866,0.9891622948736802,0.031407991256623274,0.04158172578026662,0.03291755867059887,0.04679744069314627,0.03334180704953806,0.03426043558380644
850,850,2005-03-03,New Jersey Nets,Miami Heat,90 - 106,07:30,90,106,0.4482758620689655,0.7241379310344828,0.44251054446724064,0.699033023539226,-3.6904419406054005,41.29428944361307,-44.98473138421847,4.923002727203701,53.33610783596538,-48.41310510876168,5277.974295910035,5235.832682697722,0.9920155705864333,5765.094145134329,5927.798051537818,1.0282222462127195,0.02817988266538735,0.041131887727809645,0.02566756083027829,0.03895546986055886,0.03240340409212801,0.03484657999645144
851,851,2005-03-03,Denver Nuggets,Indiana Pacers,96 - 87,08:00,96,87,0.49122807017543857,0.5,0.49539215510939744,0.4967765857733219,-0.6268969385137909,47.043166365769025,-47.67006330428281,-0.7577252989441108,43.73146229006344,-44.48918758900755,5449.046731431278,5437.90179230749,0.997954699294557,5449.631004951052,5169.862373971651,0.948662830432881,0.033904302056821906,0.034161137292718316,0.03466067137399602,0.03286601721171144,0.033182524602943485,0.03222563562821683
852,852,2005-03-03,Phoenix Suns,Detroit Pistons,100 - 97,10:30,100,97,0.7543859649122807,0.6545454545454545,0.7358293946794383,0.6260724538485127,7.507123058011009,62.6538659351944,-55.14674287718339,3.3374724632027966,43.881376884918446,-40.54390442171565,5889.387072576222,6328.18913130506,1.0745072540353322,5681.020275968595,5082.372415758629,0.8946231783853476,0.04236682975541881,0.038754307088861066,0.047722264719361994,0.04090610053230856,0.03631963521419442,0.03176872675912787
853,853,2005-03-04,Orlando Magic,New York Knicks,111 - 89,07:00,111,89,0.5178571428571429,0.42105263157894735,0.5063778215919795,0.4178598479510133,-1.3747081429722552,51.37486930481949,-52.749577447791744,-2.7969537485435176,48.26848683837896,-51.06544058692248,5427.776634034516,5578.433123158071,1.0277565749811577,5351.127598453562,5497.675662744181,1.0273863894280844,0.03436767286184338,0.02721267115718447,0.03092718674067887,0.023989437890688053,0.03359830693613896,0.03333777397124147
