Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2006-04-08,Brooklyn Nets,Cleveland Cavaliers,102 - 108,,2005-2006,01:00,102,108,0.6216216216216216,0.6,0.6089208750341986,0.5918862197454787,1.6531269634035768,45.03064904096126,-43.37752207755768,2.630292782111131,49.233580820502056,-46.60328803839092,7452.429319228029,6918.571074655749,0.9283645343411884,7529.152204858397,7336.202214999508,0.9743729460357591,0.039392315002349916,0.03844109298820254,0.0396249981745132,0.04213992424937849,0.032258177067191016,0.0333619733133867
2006-04-08,Washington Wizards,Miami Heat,86 - 99,,2005-2006,07:00,86,99,0.52,0.6533333333333333,0.5000478039015257,0.6424033438509912,1.379410308766242,53.086827298880394,-51.707416990114154,4.090997107826458,51.7996162832028,-47.70861917537634,7427.682693951117,7629.519780729768,1.0271736280472807,7638.425080562698,7524.308627202718,0.9850602117378399,0.0346934028506913,0.03676698232897576,0.037050213443454307,0.03752785225696918,0.034125897684178605,0.033844018613926455
2006-04-08,Chicago Bulls,Philadelphia 76ers,75 - 89,,2005-2006,08:30,75,89,0.4666666666666667,0.4533333333333333,0.4625273369951835,0.4426284176023794,0.012194019022777261,48.44951389480638,-48.4373198757836,-2.481948349873806,50.92401795029899,-53.40596630017279,7332.185483584127,7278.736853978793,0.9927104095054607,7150.901511919194,7461.191952493331,1.0433917933363985,0.029776538357068314,0.031348185248023894,0.029414879534979795,0.027258996123507188,0.033196822402720066,0.03370066671016048
2006-04-08,Dallas Mavericks,New Orleans Pelicans,101 - 77,,2005-2006,08:30,101,77,0.75,0.49333333333333335,0.7410214482107996,0.4994282421685605,6.350792962160462,51.24881820572356,-44.8980252435631,-1.665101613745463,44.76878164706381,-46.433883260809274,7832.004489784069,7585.713788335303,0.9685532992518042,7194.564229513829,6990.54029956263,0.9716419336261891,0.04542907876675615,0.03178348526430566,0.055171702337066184,0.029509570903957102,0.03399325997447945,0.03240013428505815
2006-04-08,Denver Nuggets,Golden State Warriors,95 - 92,,2005-2006,09:00,95,92,0.5526315789473685,0.4,0.5642959042860245,0.41649622910039746,1.080359645490365,52.92804358312778,-51.84768393763741,-1.4115426069822021,50.425537988018114,-51.837080595000316,7410.772849730859,7714.72616815171,1.0410150634197202,7223.163016839361,7414.166071110778,1.0264431321605412,0.03758567427007508,0.029477334732347007,0.036317886603786605,0.026213854738719736,0.03437079822292679,0.03356294809071448
2006-04-08,Utah Jazz,Portland Trail Blazers,110 - 93,,2005-2006,09:00,110,93,0.48,0.28,0.48418670686469517,0.3036785321127204,-2.6575549137059946,43.17286452619648,-45.83041943990247,-8.826405163209367,40.395788065758175,-49.22219322896754,7122.045014294909,6873.324267826229,0.9650773414139527,6667.056648628531,6659.1058301712765,0.9988074469925361,0.03415212090229166,0.023830463579558044,0.03227546870671038,0.019967561313454847,0.03214229601624656,0.031556222539946624
2006-04-09,Detroit Pistons,Indiana Pacers,98 - 73,,2005-2006,01:00,98,73,0.8026315789473685,0.48,0.7762174566874318,0.47600795879307145,6.602235956170388,47.979059696875744,-41.376823740705355,1.3765516323906646,44.51517004919939,-43.138618416808725,7902.42660230318,7335.62983697732,0.9282756052222408,7479.0814936498555,6979.526543613207,0.9332063769513946,0.046232668732630156,0.03304212453700368,0.048983953008450265,0.037141393910401235,0.03325436033227726,0.0323339065382964
2006-04-09,Milwaukee Bucks,Brooklyn Nets,83 - 95,,2005-2006,03:30,83,95,0.4868421052631579,0.6133333333333333,0.48257932573089884,0.6025871710982307,-1.2690113014198863,49.02674407711271,-50.2957553785326,1.5912772426774213,45.18062250280523,-43.58934526012781,7268.19733329086,7418.745489850583,1.020713273134476,7485.221976946793,7027.1782984392,0.9388069345280221,0.03185288645848105,0.03934611042644869,0.028053233464626137,0.039572402185686036,0.03346603419930184,0.03245044565969785
2006-04-09,Minnesota Timberwolves,Atlanta Hawks,84 - 83,,2005-2006,03:30,84,83,0.40789473684210525,0.32,0.41825089924427566,0.3256301337077503,-1.400588848542327,43.56299577321969,-44.96358462176202,-4.807850228759256,48.50714860146507,-53.314998830224326,7252.044782562673,6999.302907944635,0.9651488811506309,7017.310449384158,7280.809634750434,1.0375498828599496,0.030290611783071828,0.026955946734833442,0.029689943223489647,0.02080346172957428,0.032386344026799165,0.0331064294797975
2006-04-09,Toronto Raptors,Charlotte Hornets,88 - 94,,2005-2006,03:30,88,94,0.34210526315789475,0.27631578947368424,0.3421717993362131,0.2908897790098897,-2.5469478057071218,52.67038545637769,-55.21733326208481,-4.341225160087739,48.41281926921855,-52.75404442930629,7189.837508917862,7700.007966835623,1.0709571610324955,7046.234143685509,7373.326309257098,1.0464208482008384,0.024164568026288753,0.022581077037544146,0.02322414178165333,0.02281304879743679,0.034218996896609837,0.033362706366036214
2006-04-09,Boston Celtics,New York Knicks,86 - 101,,2005-2006,04:00,86,101,0.42105263157894735,0.28,0.41474663362510983,0.28346517346815164,-1.467493063415687,49.79971051573713,-51.26720357915282,-6.542445261759655,47.507088693875836,-54.04953395563549,7255.7804287593035,7470.37085309587,1.0295750989770869,6896.721700444018,7208.628509159531,1.0452253726136915,0.027529241275358246,0.02616699379729976,0.024946583127525925,0.02120327460417474,0.03363537474390967,0.0329269751817148
2006-04-09,Miami Heat,Orlando Magic,84 - 93,,2005-2006,06:00,84,93,0.6578947368421053,0.41333333333333333,0.6467654087473058,0.4067158371855959,4.21974758972994,51.73095927719976,-47.51121168746982,-1.9340173008048795,45.54975484543776,-47.48377214624264,7687.838120143523,7622.173646066355,0.9914586554697198,7209.5065799662625,7054.743042244984,0.9785334077991781,0.037184925383833306,0.029871891273684247,0.038274650740983615,0.028189905176774093,0.034008911827929277,0.032527040900544396
2006-04-09,San Antonio Spurs,Memphis Grizzlies,83 - 81,,2005-2006,07:00,83,81,0.7631578947368421,0.5789473684210527,0.7573324046136454,0.5858473635887865,6.710791914205384,46.820544383379755,-40.10975246917437,3.3943901648602544,43.27171724329943,-39.87732707843917,7920.164774393213,7234.28156010334,0.9134003857460882,7646.826517222277,6974.878439421173,0.9121271973036482,0.04488695706939617,0.03564720389958857,0.04662938006740317,0.04075184041029249,0.033019372725484226,0.03232299185745149
2006-04-09,Sacramento Kings,Houston Rockets,86 - 77,,2005-2006,09:00,86,77,0.5194805194805194,0.4342105263157895,0.5250472491393877,0.44610244217012074,1.2497424976340055,50.49970276893621,-49.24996027130221,-1.1753295380858229,42.012243624616914,-43.18757316270274,7458.080871984542,7627.588024638438,1.0227279853307345,7270.376448973291,6881.576884587699,0.9465227740111728,0.03627455821489802,0.028910827285990637,0.03900474200203852,0.027076627627245067,0.03402384314384901,0.0320651264497428
2006-04-09,Oklahoma City Thunder,Phoenix Suns,116 - 114,,2005-2006,09:00,116,114,0.4266666666666667,0.6666666666666666,0.4293243536830573,0.6670818222064174,-3.3955751794335236,54.46869906549207,-57.86427424492559,5.507178214393188,60.220609826281944,-54.71343161188876,7124.945098502755,7712.166195141889,1.0824176310863831,7753.270383280043,8148.179743205139,1.0509345528277616,0.02955517173471274,0.0395623702184059,0.026198746373215467,0.04451341300381204,0.034201113324576204,0.03541106352210527
2006-04-09,Los Angeles Lakers,Los Angeles Clippers,100 - 83,,2005-2006,09:30,100,83,0.5194805194805194,0.5866666666666667,0.5271638876077768,0.5877110826888401,1.7634125424774238,50.744951538583024,-48.9815389961056,2.119301752758225,49.44057612497227,-47.32127437221404,7491.804549965531,7642.783731702213,1.020152578825268,7523.037871674767,7340.851999107284,0.9757829382657455,0.036419816453712735,0.03557481846693403,0.03782986172327872,0.038376042203359974,0.03404897606770523,0.03328951999058523
2006-04-10,Indiana Pacers,New York Knicks,101 - 82,,2005-2006,07:00,101,82,0.47368421052631576,0.2894736842105263,0.4731908435648685,0.2909667359120276,1.1265963582491014,44.37987310981443,-43.25327675156533,-6.290457226847089,47.56192441852003,-53.85238164536712,7518.61269106984,7060.610428622323,0.9390842059211927,6970.017655014722,7305.012356376145,1.048062245742004,0.03287980983784253,0.026427187253350696,0.03703889019609485,0.021631249944305087,0.03239477469226968,0.03303138231668959
2006-04-10,Orlando Magic,Atlanta Hawks,105 - 88,,2005-2006,07:00,105,88,0.42105263157894735,0.3157894736842105,0.41575420881657715,0.32058059349391765,-1.739598850073416,45.57720435366514,-47.31680320373855,-4.773335823965122,48.401238630354044,-53.17457445431916,7282.925475842031,7150.017807877621,0.9817507856691279,7075.811174176541,7363.650784043863,1.040679379760416,0.03053761251926383,0.026892718115345795,0.028879292467210035,0.020713542067512056,0.03263040749568085,0.03316766036341871
2006-04-10,Philadelphia 76ers,Washington Wizards,105 - 97,,2005-2006,07:00,105,97,0.4605263157894737,0.5131578947368421,0.4489050791242994,0.49567021396109634,-2.2770357275613415,50.81698212316017,-53.094017850721514,1.249669592768248,52.94032628600985,-51.6906566932416,7260.294994672952,7551.323222592335,1.0400849040063684,7516.605217967903,7714.767808689212,1.0263633096291416,0.03156781232467939,0.03452593840296851,0.027802615369862983,0.03697355929287161,0.03367191000451945,0.03408957548317272
2006-04-10,New Orleans Pelicans,Cleveland Cavaliers,101 - 103,,2005-2006,08:00,101,103,0.4868421052631579,0.6052631578947368,0.4961727414546558,0.598146994600502,-1.8690557034818833,44.63874010894919,-46.50779581243108,2.6912698691316956,49.487988496408555,-46.79671862727686,7274.133882870332,7070.678553262341,0.9720303017673206,7634.367410478816,7448.996251725635,0.9757188580551228,0.03148442789123316,0.03885880773510435,0.029295593635255326,0.04212162352305849,0.03237088413778474,0.033396055400149706
2006-04-10,Utah Jazz,Houston Rockets,85 - 83,,2005-2006,09:00,85,83,0.4868421052631579,0.42857142857142855,0.4884619628143391,0.44113258774335873,-2.5159038296320366,43.44342656464739,-45.95933039427943,-1.2582118026055726,41.85060462246646,-43.108816425072035,7227.8310660176785,6984.551556144401,0.9663412844529421,7322.354795825212,6959.461145220755,0.9504403076983706,0.03414351476963507,0.02884146016728367,0.0323999274636621,0.026892388180584082,0.032175274923224806,0.0321236241083314
2006-04-10,Portland Trail Blazers,Denver Nuggets,98 - 110,,2005-2006,10:00,98,110,0.27631578947368424,0.5584415584415584,0.30022409476428163,0.5686233829586814,-8.95834188851289,40.52750690076011,-49.485848789273,1.0834505059035966,52.82933842956059,-51.745887923656994,6746.307043148213,6757.097761445017,1.0015995000268723,7509.540331319982,7807.327916201546,1.0396545689540522,0.023698214385985225,0.037643870246014684,0.01992724125436396,0.036110682272325265,0.031569149140993444,0.03434514265656644
2006-04-10,Los Angeles Clippers,Dallas Mavericks,73 - 75,,2005-2006,10:30,73,75,0.5789473684210527,0.7532467532467533,0.5807934300188,0.7442426716484598,1.8976997261201591,49.2707299764685,-47.37303025034834,6.547562523090921,51.31716765256803,-44.769605129477114,7567.607727385425,7423.701788418346,0.98098395898002,7952.836714451012,7689.274460848243,0.9668593405012511,0.03539122255116294,0.04537534654409163,0.03822969889094471,0.05553082734573216,0.033355424734999556,0.033992290409696556
2006-04-11,Miami Heat,Toronto Raptors,106 - 97,,2005-2006,07:30,106,97,0.6493506493506493,0.33766233766233766,0.6379259806756522,0.33532740156185586,4.035369437472611,51.575924367887794,-47.54055493041518,-2.647931236170998,52.480681786749464,-55.12861302292046,7781.414490312461,7704.6013310619155,0.9901286380071163,7282.215276225328,7780.343386000784,1.0684033760168727,0.036864234609279505,0.02401375691608174,0.03796338974636339,0.023098825458835785,0.03394416130438502,0.03415113963892623
2006-04-11,Memphis Grizzlies,Minnesota Timberwolves,92 - 76,,2005-2006,08:00,92,76,0.5714285714285714,0.4155844155844156,0.5820498146564886,0.42338259868625094,3.415574498718788,43.27719527933652,-39.86162078061773,-1.427002402879607,43.42845220790113,-44.85545461078074,7755.514816878549,7064.631100758539,0.9109171044820364,7352.800363359231,7082.60453732638,0.9632526639266175,0.03533035695278449,0.030377866649149408,0.04036424860073388,0.02956923814743289,0.03229685727474124,0.03234092714595666
2006-04-11,Chicago Bulls,Brooklyn Nets,104 - 101,,2005-2006,08:30,104,101,0.4605263157894737,0.618421052631579,0.456596477423435,0.6070966472216683,-0.19139580506996157,48.14092533676374,-48.3323211418337,1.7056349431662774,45.211847425784114,-43.50621248261784,7458.354411484235,7349.3115490457,0.9853797692597401,7600.577990863597,7116.294984396542,0.9362833975193471,0.029411349460232463,0.03943445007469401,0.029017041328921224,0.03968646957267633,0.03301639649599811,0.032432206555615954
2006-04-11,San Antonio Spurs,Oklahoma City Thunder,104 - 95,,2005-2006,08:30,104,95,0.7662337662337663,0.4342105263157895,0.76090381892449,0.43834025728574344,6.68859063474208,46.80174520612239,-40.11315457138031,-3.2579795012667017,54.58962072782397,-57.84760022909067,8029.907683089155,7328.464076333788,0.9126461181823304,7235.7273406248305,7823.675649305367,1.081256283024861,0.044945591415798125,0.030260974321607518,0.046332641181426035,0.026279687473735686,0.032984717080682464,0.03422908218210868
2006-04-11,Sacramento Kings,Phoenix Suns,110 - 123,,2005-2006,10:00,110,123,0.5256410256410257,0.6578947368421053,0.5299626180472674,0.6580234158983785,1.330476054875632,50.436537787416675,-49.10606173254104,5.368443205263636,60.209347809225726,-54.84090460396209,7570.739718044752,7718.3254879491315,1.0194942337738293,7852.47960508825,8253.249122688307,1.0510373204077303,0.036248803291077804,0.03919322976352149,0.0390139540976706,0.04398458839868214,0.033970071498301356,0.03539792795618213
2006-04-11,Los Angeles Lakers,Golden State Warriors,111 - 100,,2005-2006,10:30,111,100,0.5256410256410257,0.39473684210526316,0.533970190481153,0.4121196093728064,1.9765591691579827,50.80556926845104,-48.82901009929306,-1.419681898684383,50.34061883193266,-51.76030073061704,7614.3335738063815,7745.307631895071,1.017200987692376,7361.989695144369,7502.796043243399,1.0191261267578111,0.03681103637260321,0.02931037981210066,0.03874950342614398,0.026001692735160294,0.03403618965933272,0.03342654898979628
2006-04-12,Atlanta Hawks,Chicago Bulls,90 - 96,,2005-2006,07:00,90,96,0.3116883116883117,0.4675324675324675,0.31541536871192194,0.46451126752349053,-4.949919142612159,48.30458847613669,-53.25450761874885,-0.13044315846052978,48.29745985343674,-48.42790301189727,7142.714951462813,7456.4775906128025,1.0439276439396104,7503.34552583016,7469.640577735107,0.9955080106628404,0.026787147912739295,0.030117437402128945,0.020653578517282285,0.029208795718689888,0.033183615819626366,0.03320583572240803
2006-04-12,Indiana Pacers,Boston Celtics,117 - 112,,2005-2006,07:00,117,112,0.4805194805194805,0.4155844155844156,0.47712277061806746,0.407294283197821,1.2654280786598087,44.40388616160679,-43.13845808294698,-1.7140595144198891,49.60534408506079,-51.31940359948068,7614.763498147778,7159.319242243022,0.9401893104079282,7380.075761501319,7553.055417474583,1.0234387371570932,0.03292108026013719,0.02722762979719286,0.03721390418421221,0.02461204635045511,0.03243714042590897,0.03346430140331072
2006-04-12,Orlando Magic,Toronto Raptors,103 - 96,,2005-2006,07:00,103,96,0.42857142857142855,0.3333333333333333,0.4206406675032647,0.3328786736915015,-1.572311052790958,45.6479354373944,-47.22024649018536,-2.6769890596613792,52.432413761803986,-55.109402821465366,7378.910001910081,7255.424964595217,0.9832651384441742,7319.636142256295,7883.2718613856805,1.0770032428081382,0.03071946730226084,0.023920535139279255,0.02914474784948538,0.023026174954022885,0.03268530966786253,0.03431006319426491
2006-04-12,Charlotte Hornets,Memphis Grizzlies,88 - 96,,2005-2006,07:30,88,96,0.2857142857142857,0.5769230769230769,0.29754924030092333,0.586167217187867,-4.243421032734692,48.308396160024785,-52.55181719275948,3.553234205493594,43.31249872583451,-39.75926452034091,7190.7428510507625,7459.623593728869,1.037392623856493,7809.8382476157,7158.8548687836255,0.9166457283502873,0.022726441033831906,0.035588611584940984,0.022798442747334738,0.04086429290515342,0.03321763610691689,0.03243541490825023
2006-04-12,Brooklyn Nets,Philadelphia 76ers,96 - 116,,2005-2006,07:30,96,116,0.6103896103896104,0.4675324675324675,0.5991537164559653,0.45574131919331995,1.6443386305310987,45.308237660889944,-43.66389903035885,-2.1362396905876238,50.84069026070819,-52.976929951295816,7636.008397855751,7223.700252021694,0.9460047547944241,7351.762318665774,7657.420826524928,1.041576222762684,0.0393831787372161,0.031920141088746204,0.039677630909212454,0.028164515199443296,0.032604326305714616,0.03372736432586411
2006-04-12,Detroit Pistons,Cleveland Cavaliers,96 - 73,,2005-2006,08:00,96,73,0.8051948051948052,0.6103896103896104,0.7786812415190475,0.6034185786524626,6.848804005721097,48.0941397967496,-41.2453357910285,2.668805608333154,49.5841676229783,-46.91536201464515,8079.036367823757,7436.73678531667,0.9204979958915442,7719.007248433991,7558.201067373403,0.9791675048506773,0.04607640645149336,0.03918320838093998,0.04987920697096029,0.042130393516434356,0.0331373146078202,0.03345162892579773
2006-04-12,Milwaukee Bucks,Washington Wizards,100 - 97,,2005-2006,08:00,100,97,0.4805194805194805,0.5064935064935064,0.4784087648511752,0.4891790431017299,-1.3756108642802596,48.93312549718138,-50.30873636146164,1.1067846404101886,52.82469550697405,-51.71791086656386,7401.848646890595,7503.339601438561,1.0137115684729112,7591.526944193097,7808.699621809441,1.0286072458430071,0.03157919701180665,0.03436492221302932,0.02787697793940507,0.036756130693838686,0.033307302101322434,0.0341109533623562
2006-04-12,New Orleans Pelicans,Oklahoma City Thunder,104 - 99,,2005-2006,08:00,104,99,0.4805194805194805,0.42857142857142855,0.4912577070913884,0.43622941448610625,-1.8361924334064919,44.77093122594754,-46.60712365935404,-3.2447754255915413,54.58416797130465,-57.82894339689619,7359.7138089695745,7172.886509603373,0.9746148689724174,7276.054498957181,7926.745566454425,1.089429108535471,0.0312655347847393,0.030214031460513886,0.02915611435190501,0.026227721746878305,0.03243127292504639,0.03438640970045957
2006-04-12,Houston Rockets,Minnesota Timberwolves,79 - 82,,2005-2006,08:30,79,82,0.4230769230769231,0.41025641025641024,0.43539922442753043,0.41924037383900953,-1.2998821366094475,41.79153690104491,-43.091419037654354,-1.5647383528519614,43.32685315390245,-44.89159150675441,7402.512495405158,7043.506351870525,0.9515021225891245,7380.113974772955,7165.640293119359,0.9709389743320063,0.028582000418670574,0.03029410132020559,0.02669823861006094,0.029510154370380317,0.03212943971603586,0.03245030317904344
2006-04-12,Utah Jazz,Denver Nuggets,104 - 83,,2005-2006,09:00,104,83,0.4935064935064935,0.5641025641025641,0.4938142856039696,0.5713239593750569,-2.474885736021166,43.417873428378485,-45.89275916439965,1.1073478698749961,52.93636094908517,-51.82901307921017,7313.529507518178,7071.597873206727,0.9669199893071122,7595.5319503622,7915.34703237141,1.0421056858294118,0.03429897565810351,0.03769637038482605,0.03229880631540152,0.03613129993472677,0.032188895486536535,0.03438191802488838
2006-04-12,Golden State Warriors,Dallas Mavericks,114 - 102,,2005-2006,10:30,114,102,0.38961038961038963,0.7564102564102564,0.4074843299383752,0.7481632577138132,-1.516813646005933,50.34408723131666,-51.86090087732259,6.516777570292062,51.00050116756981,-44.483723597277745,7394.715835189747,7599.635785961587,1.0277116734894225,8042.062811494695,7762.688088061596,0.9652608130548568,0.029183210666740282,0.04568416775576081,0.02586140020404263,0.05538426812140735,0.03358255288023814,0.03396061063794982
2006-04-12,Los Angeles Clippers,Portland Trail Blazers,97 - 93,,2005-2006,10:30,97,93,0.5714285714285714,0.2727272727272727,0.5765741772489243,0.2974623225673094,1.9294997531668403,48.97995867045979,-47.05045891729295,-8.98240341884643,40.605240543031215,-49.587643961877646,7655.178583551628,7495.806339706892,0.9791811200607163,6822.648317468336,6850.048518263472,1.0040160652462449,0.03519905574183178,0.023579825800090107,0.038107898140591,0.019878909772467118,0.03333243088594113,0.03162215295848375
2006-04-13,Cleveland Cavaliers,New York Knicks,91 - 87,,2005-2006,08:00,91,87,0.6025641025641025,0.2857142857142857,0.5998017347130192,0.287122271203615,2.441391992030219,49.34698127257454,-46.90558928054432,-6.428730485036213,47.43880417596482,-53.86753466100103,7779.289612396392,7634.694113735816,0.9814127631358317,7111.418297435974,7388.63749317068,1.0389822654412915,0.038957035391583995,0.026208184763948705,0.04186291158289261,0.021447484568038744,0.03345214750533462,0.0328325120381168
2006-04-13,San Antonio Spurs,Orlando Magic,80 - 92,,2005-2006,08:30,80,92,0.7692307692307693,0.4358974358974359,0.7630290162863871,0.4253177489906294,6.673196971562089,46.773061055034,-40.09986408347191,-1.503037216580257,45.67120212695332,-47.17423934353358,8155.3432101583585,7421.372704236037,0.9100012731520505,7461.538579253036,7350.694313915554,0.9851445832303692,0.04482441102443746,0.03078051819968639,0.04597766629897463,0.02896702242569353,0.032935222411970895,0.03274543551926924
2006-04-13,Phoenix Suns,Dallas Mavericks,117 - 104,,2005-2006,10:30,117,104,0.6623376623376623,0.7468354430379747,0.6624387050696555,0.7382199608112447,5.473895905592839,60.37298304378606,-54.89908713819322,6.272753179583112,50.995237165586175,-44.72248398600306,7984.37531782092,8372.118518513373,1.048562747273042,8105.634078241682,7864.46847203044,0.9702471634071648,0.03935531367037711,0.04539653383103343,0.04423380940185168,0.055086619085785445,0.03537482811424502,0.034018351708403
2006-04-14,Atlanta Hawks,Charlotte Hornets,110 - 116,,2005-2006,07:00,110,116,0.3076923076923077,0.28205128205128205,0.31136437135956874,0.29520781725535655,-4.95403437932804,48.21588351805807,-53.169917897386114,-4.240767720846375,48.309737676906686,-52.550505397753064,7234.088162918976,7545.1746388884985,1.0430028593740552,7283.986826262407,7555.191155214546,1.0372329515992962,0.026602618196675774,0.022637099875387437,0.020447923386471698,0.022738043850678825,0.03316714486758005,0.03320914068895609
2006-04-14,Toronto Raptors,Detroit Pistons,108 - 103,,2005-2006,07:00,108,103,0.3291139240506329,0.8076923076923077,0.32793864495871783,0.7827220359177204,-2.744002363622756,52.384483191698145,-55.1284855553209,7.079537341741257,48.095593961219315,-41.01605661947806,7408.52933391099,7980.784334089563,1.0772427258348287,8204.84200888192,7533.619333675137,0.9181918829783474,0.023802733662812908,0.04627751735736093,0.02293073271112113,0.05067455291411276,0.03429393523251992,0.033141134333094305
2006-04-14,Boston Celtics,Brooklyn Nets,74 - 79,,2005-2006,07:30,74,79,0.41025641025641024,0.6025641025641025,0.4025578207987273,0.5915604159689186,-1.7237641295135482,49.87079377330887,-51.594557902822416,1.3544499666510514,45.30073240333326,-43.9462824366822,7475.041691956992,7671.592464430552,1.0262942710654104,7711.018895883121,7315.9115133733485,0.9487606776945238,0.027122678704900944,0.0390651260638544,0.024584643901059675,0.03936534078468443,0.03351219740111646,0.032605291019806415
2006-04-14,Miami Heat,Philadelphia 76ers,104 - 85,,2005-2006,07:30,104,85,0.6538461538461539,0.47435897435897434,0.6400996540751244,0.4635245542229209,4.06146655387879,51.56206243303169,-47.500595879152904,-1.8415452175799722,51.1194517329377,-52.96099695051767,7927.649250724206,7804.159587079578,0.9844229153259592,7469.433403310898,7775.421806510026,1.0409654101827182,0.03675416621729716,0.03220011742191278,0.03775479024639844,0.028910073662196348,0.033839134241404285,0.03377521012102113
2006-04-14,New York Knicks,Milwaukee Bucks,80 - 97,,2005-2006,07:30,80,97,0.28205128205128205,0.48717948717948717,0.28516104942126513,0.48504047791924604,-6.360974505673051,47.34799987017555,-53.7089743758486,-1.3019304522950406,48.920892220584776,-50.222822672879815,7132.662639364854,7480.330241107656,1.0487430317850783,7501.950929236932,7597.415393727741,1.0127252851146706,0.02616282014043007,0.03172095952387324,0.021434818598621248,0.02788289669990926,0.033020833587337504,0.03331183833658801
2006-04-14,Chicago Bulls,Washington Wizards,103 - 101,,2005-2006,08:00,103,101,0.47435897435897434,0.5,0.469045765779965,0.48319455096638597,-0.10756584675150069,48.222538753059126,-48.330104599810625,1.048127038063081,52.74163976204141,-51.69351272397833,7601.701083479066,7557.049366149055,0.9941260887741227,7684.942535247178,7903.475405677028,1.0284365002636706,0.03014560765995427,0.03413432419242097,0.02914063073719234,0.03641744315936183,0.03318946842944991,0.03409831076023278
2006-04-14,Indiana Pacers,Minnesota Timberwolves,89 - 77,,2005-2006,08:00,89,77,0.48717948717948717,0.4177215189873418,0.4821461629650088,0.4251755702817716,1.2906889558071215,44.69074262142558,-43.40005366561846,-1.527847964905357,43.26729575822592,-44.795143723131275,7715.245544256799,7274.633380894129,0.9428907141276067,7478.6741989531265,7253.07485936047,0.9698343137311376,0.03314586716670188,0.030357281095391056,0.03710541643169053,0.029049420363685508,0.032495421433501814,0.03242576520645837
2006-04-14,New Orleans Pelicans,Utah Jazz,104 - 105,,2005-2006,08:00,104,105,0.48717948717948717,0.5,0.49601672919196416,0.5006860391584058,-1.8045839145441838,44.77838132115738,-46.582965235701565,-2.1753669444485064,43.5189086900261,-45.69427563447461,7458.376657813658,7267.882391969779,0.9744590177482776,7430.370370334494,7173.425602488252,0.9654196554088225,0.03144882129104296,0.034666566888999745,0.028990094651346894,0.033030179539083895,0.032446553658271884,0.03222135721022203
2006-04-14,Golden State Warriors,Phoenix Suns,110 - 102,,2005-2006,10:30,110,102,0.3974358974358974,0.6666666666666666,0.41723222456765596,0.6689989908003298,-1.2839878477098299,50.580855500762205,-51.864843348472036,5.634687856634433,60.52151805135356,-54.886830194719124,7507.390317477795,7718.007663724125,1.0280546684453047,8017.420180618684,8494.212328941734,1.0594695223128816,0.029984263775625686,0.04044320028716221,0.027534970777293367,0.04622642931115966,0.03363941122268345,0.03564254473369797
2006-04-14,Los Angeles Lakers,Portland Trail Blazers,110 - 99,,2005-2006,10:30,110,99,0.5316455696202531,0.2692307692307692,0.5384757464428669,0.2942952436939341,2.065282688915638,50.89945293814045,-48.83417024922481,-8.912125897380488,40.66572481304266,-49.57785071042314,7760.360187231292,7849.506888985455,1.0114874438303576,6916.070846168971,6944.196059670749,1.0040666462399466,0.036565245002750324,0.023469571110164837,0.03817342091382666,0.01982123635910428,0.03394169337212517,0.03163623660121314
2006-04-14,Oklahoma City Thunder,Los Angeles Clippers,97 - 101,,2005-2006,10:30,97,101,0.4230769230769231,0.5769230769230769,0.43091540083287705,0.5792860431422724,-3.285473955045453,54.55830165145098,-57.843775606496436,1.841452284051047,48.95916048185131,-47.11770819780027,7366.472614526027,8029.676583100931,1.0900300596064287,7746.301868488396,7596.850722246014,0.9807067748224035,0.03002519607967437,0.035166225250300644,0.026081942524052215,0.03774480433583296,0.034380565732123725,0.03332262307108239
2006-04-15,Orlando Magic,Philadelphia 76ers,102 - 97,,2005-2006,07:00,102,97,0.4430379746835443,0.46835443037974683,0.43544819753355185,0.4598592237126426,-1.250121539069663,45.76479393386093,-47.01491547293059,-1.9973591089098561,50.96009375781445,-52.9574528667243,7570.899338932469,7447.957402575964,0.9837612506978808,7529.635714526617,7862.473471738995,1.0442036998642905,0.031789373871071835,0.032103453682158466,0.030427997829404727,0.028884135807140904,0.03276992483789819,0.03381454240006217
2006-04-15,Charlotte Hornets,Indiana Pacers,92 - 91,OT,2005-2006,07:30,92,91,0.2911392405063291,0.4936708860759494,0.30150743047562073,0.4872723910300919,-4.17099059880012,48.504780424539575,-52.67577102333969,1.4015250959236836,44.68897912877177,-43.28745403284809,7357.583886803066,7665.260530252392,1.0418176195043036,7798.268761422209,7363.562445773503,0.9442560484964068,0.022851948436423436,0.03332572894475564,0.022812134547583057,0.037452890721291016,0.033310061410581904,0.032544853260807347
