Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2005-03-11,Orlando Magic,Minnesota Timberwolves,96 - 101,,2004-2005,07:00,96,101,0.5166666666666667,0.5,0.5033782103713123,0.5071014966475067,-1.0929377872153747,51.49812481056834,-52.59106259778372,0.6767377269195277,47.66188892202257,-46.98515119510304,5759.431627184241,5984.904141014371,1.0391483966518347,5864.251725497264,5972.815872768172,1.0185128729721613,0.033851995075467975,0.03540018561234243,0.031203050697787862,0.03484284819990532,0.033861615761589914,0.033847449751611795
2005-03-11,Philadelphia 76ers,Charlotte Hornets,112 - 80,,2004-2005,07:00,112,80,0.47540983606557374,0.20689655172413793,0.46840576094785236,0.21285926566785998,-2.2100785866018353,50.13674684516156,-52.3468254317634,-6.445653626002279,44.37344110951783,-50.8190947355201,5682.463082476546,6006.28025675548,1.056985354691967,5446.8978640410105,5386.928685531992,0.9889902142456316,0.031735969065315485,0.021262413259984972,0.02665990650957697,0.018129203193036902,0.03385552956556953,0.03179189917293598
2005-03-11,Toronto Raptors,Atlanta Hawks,112 - 116,OT,2004-2005,07:00,112,116,0.4262295081967213,0.16666666666666666,0.4407113271862136,0.19342203654136758,-1.1035175176918042,50.536102464942836,-51.63961998263464,-8.931996935719992,42.5043274475961,-51.43632438331609,5760.937126635777,6036.835733443504,1.0478912719828353,5300.070824322488,5454.512489262076,1.0291395473869598,0.03101135137569234,0.020156229949245527,0.02762145395948503,0.01981793394982102,0.034098135871858684,0.032094682776350636
2005-03-11,Boston Celtics,Detroit Pistons,115 - 113,2OT,2004-2005,07:30,115,113,0.5245901639344263,0.6271186440677966,0.513689948616007,0.6080303349612677,0.8639178183886919,52.52179952845744,-51.65788171006875,2.9211931852488022,43.54505268036155,-40.62385949511275,5876.360119444227,6166.81699458422,1.04942802504205,6004.889360991732,5426.2594277068065,0.903640200759775,0.03356421076984731,0.03796094329774337,0.032377096924914264,0.03989393457830955,0.03444956539395121,0.031932267089619056
2005-03-11,Milwaukee Bucks,Dallas Mavericks,110 - 112,,2004-2005,08:30,110,112,0.423728813559322,0.65,0.42855587618017027,0.6498652779409747,-1.7058905659988477,48.824403466576165,-50.530294032575014,4.6418414790773115,54.35074791079738,-49.70890643172007,5720.697506760444,5732.257880312743,1.0020207979077091,6097.368926061838,6144.653113216258,1.0077548509410863,0.028483026478204793,0.04084220376252084,0.029754471801775786,0.04640814664661959,0.03299347318654378,0.03445130844074874
2005-03-11,Phoenix Suns,Houston Rockets,107 - 127,,2004-2005,09:00,107,127,0.7704918032786885,0.5833333333333334,0.7582085584053224,0.582565900068097,7.7405123888037535,63.010528090173565,-55.270015701369815,2.337376051369866,45.71256814792406,-43.375192096554194,6265.226864461318,6805.213116193756,1.0861878210341336,5972.455716937441,5646.614481771941,0.9454426703840703,0.04550902652555972,0.03901452936025017,0.05099571784347809,0.03905855509507401,0.03657922193158158,0.03270508815981494
2005-03-11,Utah Jazz,Memphis Grizzlies,82 - 94,,2004-2005,09:00,82,94,0.3333333333333333,0.5666666666666667,0.3599087137723538,0.5667107392571842,-2.5626565055016535,46.74595926123855,-49.30861576674021,3.015165795506754,45.084045095740635,-42.06887930023388,5678.227228230462,5704.55301718688,1.0046362690146555,6018.287281531467,5600.21337725068,0.9305327438316637,0.028711076189785464,0.03746543683402466,0.028263636802409457,0.03973593009246762,0.03300572893884052,0.03262838623486865
2005-03-11,Sacramento Kings,Los Angeles Clippers,113 - 112,,2004-2005,10:00,113,112,0.6129032258064516,0.4426229508196721,0.6162280905349514,0.456545355738203,2.417985980023879,54.737150780050044,-52.319164800026165,-0.07744163023386441,47.00061267877341,-47.07805430900727,5965.682395073795,6398.950991427154,1.0726268291974668,5820.397904533517,5809.999621545459,0.9982134755804309,0.03906918352888836,0.03183079216558752,0.03538317769116492,0.033220474672680134,0.03522830882747871,0.033360325554822816
2005-03-11,Oklahoma City Thunder,Chicago Bulls,97 - 100,,2004-2005,10:30,97,100,0.6949152542372882,0.5344827586206896,0.6849758899665561,0.5334842250654633,4.204978441489932,52.204955852546334,-47.9999774110564,-0.05532662986305495,45.19503011469703,-45.25035674456009,6082.501970577759,5913.875619582445,0.9722768111196689,5822.411190946184,5421.545271319591,0.9311512178580006,0.04445109574440241,0.03288975807479861,0.051910111094023284,0.030903022699755704,0.03370446714452513,0.031978119361409874
2005-03-12,Miami Heat,Brooklyn Nets,90 - 65,,2004-2005,01:00,90,65,0.746031746031746,0.43548387096774194,0.7201725542799656,0.43298443364081124,5.7791080973238556,53.570964914721046,-47.79185681739719,-4.213321358560192,41.00986902105672,-45.223190379616916,6249.283061957219,6440.985805892113,1.0306759578713744,5637.115914598814,5570.497729008065,0.988182221795684,0.042342339556529184,0.02736008590805065,0.042347907360651506,0.024660963206214907,0.035121522204327404,0.032218842070234344
2005-03-12,Atlanta Hawks,Golden State Warriors,92 - 105,,2004-2005,07:00,92,105,0.18032786885245902,0.3064516129032258,0.20544600396069052,0.3250860896508962,-8.718267560556727,42.85306253738331,-51.571330097940034,-4.161364195599618,47.29052185815695,-51.45188605375657,5375.704752559522,5572.232097547368,1.0365584335512983,5638.2139870645415,5935.710574949193,1.0527643307911303,0.0206192490127558,0.02587649675532551,0.02002148951805515,0.022853136985128728,0.032267061763410605,0.033440995568094926
2005-03-12,Charlotte Hornets,Los Angeles Lakers,116 - 117,,2004-2005,07:00,116,117,0.2033898305084746,0.5166666666666667,0.20925903292253636,0.5156059515240542,-6.888607500281886,44.067927309999334,-50.95653481028122,-0.5777997708706935,50.51372891124083,-51.09152868211152,5486.6604543998155,5466.655278286628,0.9963538519871145,5852.065604539679,5926.841463056169,1.0127776863025055,0.021238127808820697,0.03165081437607851,0.018143738970952394,0.027527207903631366,0.031845245995960385,0.03340195154386972
2005-03-12,New Orleans Pelicans,Milwaukee Bucks,111 - 107,,2004-2005,08:00,111,107,0.21666666666666667,0.4166666666666667,0.24023712482976747,0.42491391523034544,-6.514787985261834,39.25657279929293,-45.771360784554766,-1.6173442527433601,48.98162033650516,-50.59896458924852,5481.302413070404,5250.568396049057,0.9579052568836283,5794.091211564393,5841.064461838348,1.0081070954113047,0.020164794852011902,0.028287249250546317,0.016320483797299463,0.029858046000873266,0.031228591431847537,0.03314565600939701
2005-03-12,San Antonio Spurs,Denver Nuggets,87 - 90,,2004-2005,08:30,87,90,0.7704918032786885,0.5166666666666667,0.7703135442696695,0.5171391663895113,10.191394040206827,47.82591363884697,-37.634519598640146,-0.026251462161188028,47.59370397480167,-47.61995543696286,6581.201636424812,5869.085678888567,0.8917954506066317,5890.809663464965,5751.937194281769,0.9764255718454988,0.047361558840456175,0.03406141234563277,0.06153510528982645,0.03532284914771603,0.03334452491156103,0.03285531402368917
2005-03-12,Portland Trail Blazers,Memphis Grizzlies,80 - 66,,2004-2005,10:00,80,66,0.3728813559322034,0.5737704918032787,0.38481270993300837,0.5711379799786074,-3.004102090070028,44.43054543647082,-47.43464752654085,3.114532584990859,45.0300756832038,-41.915543098212936,5708.222100618015,5456.9354862384625,0.9559781294507887,6096.842409027664,5690.220653891416,0.9333061726289401,0.028200741559791635,0.03731042192332326,0.02647866858380429,0.0394139128926746,0.03192333313631497,0.032706522605714765
2005-03-13,Minnesota Timberwolves,Dallas Mavericks,93 - 102,,2004-2005,01:00,93,102,0.5079365079365079,0.6557377049180327,0.5147524698401739,0.6547236145724022,0.7330908270866985,47.64631969878659,-46.91322887169989,4.576301210744101,54.428083403483456,-49.85178219273936,5977.403394873124,6071.7051113142425,1.0157763681336953,6206.228417891749,6254.179253683175,1.0077262441152166,0.03569193140239149,0.04092908766893263,0.03477671293566259,0.046070797747449106,0.03381604330520273,0.034442732721635394
2005-03-13,Los Angeles Clippers,Chicago Bulls,83 - 78,,2004-2005,03:30,83,78,0.43548387096774194,0.5423728813559322,0.4517861053652816,0.5438093112245169,-0.06449138199677659,47.186909494511234,-47.25140087650801,0.06870522774759556,45.26584323694423,-45.197138009196635,5929.094973137698,5910.970866998073,0.9969431917987925,5938.0291236277835,5524.788228943085,0.930407735280316,0.03156557722453769,0.03397896644384637,0.03283282438586935,0.03114611090869566,0.033371066136566964,0.031991753452824435
2005-03-13,Sacramento Kings,Houston Rockets,96 - 111,,2004-2005,03:30,96,111,0.6190476190476191,0.5901639344262295,0.621365862555219,0.5927294738177664,2.385726879487067,54.88031935746143,-52.494592477974365,2.725616878094897,46.09282285516388,-43.367205977068984,6074.890517395051,6511.229444239162,1.0718266321993266,6107.021534197725,5762.3338988927335,0.9435587981187179,0.039058750571470006,0.040185530621556775,0.03509244981944877,0.04286705904891696,0.035211717054611645,0.032788196871887054
2005-03-13,Boston Celtics,Washington Wizards,105 - 101,,2004-2005,06:00,105,101,0.532258064516129,0.559322033898305,0.5222922217473329,0.5595798842097564,0.9210308265264592,52.842620297898144,-51.92158947137168,-0.2552190351453814,52.22706296936132,-52.4822820045067,5990.839279591853,6294.554448032907,1.0506965976329357,5919.589836524863,5914.396611740515,0.9991227053009138,0.033900992657129043,0.03437269250596217,0.031894987054760196,0.03222718355925918,0.03448117143772519,0.03332308660585912
2005-03-13,Detroit Pistons,Utah Jazz,64 - 62,,2004-2005,06:00,64,62,0.6166666666666667,0.32786885245901637,0.5991945523944501,0.35533190983894597,2.8739600097449927,43.82835629663048,-40.95439628688549,-2.67454000184888,46.580713155706505,-49.25525315755539,6114.273607489737,5537.452729448681,0.9056599499678141,5775.10884683441,5787.75928779504,1.0021905112606777,0.03772674808772986,0.028331085935747576,0.03955829989455067,0.028116649593006835,0.03198208799271955,0.03293474460115087
2005-03-13,New York Knicks,Oklahoma City Thunder,80 - 90,,2004-2005,06:00,80,90,0.43333333333333335,0.6833333333333333,0.4275372042764244,0.6749767988829044,-2.6824908191928394,48.19434517576974,-50.876835994962576,4.076391978543335,52.1642605593116,-48.087868580768266,5772.372932853678,5783.983710017831,1.0020114391948014,6187.137162806486,6014.883443254394,0.9721593824382005,0.027429976091078466,0.04376596912035378,0.02429715137332461,0.050741428713456965,0.03287297467857083,0.03366937708497773
2005-03-13,Orlando Magic,Brooklyn Nets,82 - 98,,2004-2005,06:00,82,98,0.5081967213114754,0.42857142857142855,0.495899928127034,0.42964895771089373,-1.1203914229870555,51.435718553143154,-52.55610997613021,-4.439575673593783,40.6167663679892,-45.05634204158299,5865.002298640969,6084.339750523894,1.0373976753485246,5658.002161223894,5632.849271847987,0.9955544574464309,0.03334969995393465,0.027351905731409432,0.030763858708450723,0.024674449713767397,0.03382566575179797,0.03232616834577005
2005-03-13,Toronto Raptors,Philadelphia 76ers,128 - 110,,2004-2005,06:00,128,110,0.41935483870967744,0.4838709677419355,0.4288544072358337,0.47160951347957814,-1.2897596513636445,50.67763217240662,-51.967391823770264,-1.7618756149692405,50.291384271069724,-52.053259886038965,5855.2829638588355,6154.461340959521,1.0510954601079632,5814.031439632105,6119.004906417387,1.0524547329941134,0.030640154173232036,0.03167392490883957,0.027352712625597714,0.02722069963857459,0.03408779099065783,0.03385041221476282
2005-03-13,Cleveland Cavaliers,Indiana Pacers,98 - 86,,2004-2005,07:00,98,86,0.5423728813559322,0.5081967213114754,0.5218687539660847,0.49761982741992405,1.395637504972857,48.71285568581824,-47.31721818084538,-0.61453674126324,43.924833944730345,-44.53937068599358,6022.247938779786,5728.961757666144,0.9512995505839192,5901.42903440321,5643.935271171463,0.956367557462667,0.03099106545197981,0.03408113548200032,0.034114400986630905,0.03274418862526787,0.03258953046988856,0.03238278056439726
2005-03-13,Denver Nuggets,Phoenix Suns,101 - 106,,2004-2005,09:00,101,106,0.5245901639344263,0.7580645161290323,0.5289552523088759,0.7477140445382354,0.1825678873646115,47.67000823278195,-47.48744034541734,7.329120422241598,62.9985037369089,-55.6693833146673,5942.369306516268,5856.099233620867,0.9854822094613341,6356.101673566061,6923.592370223591,1.0892828223654172,0.03580784441720239,0.04488521365104552,0.0365079133272423,0.0505918065035523,0.03307384865555499,0.036541367480447
2005-03-14,Charlotte Hornets,Boston Celtics,110 - 119,,2004-2005,07:00,110,119,0.2,0.5396825396825397,0.20601424061375062,0.5296080313145315,-6.801643176362885,44.44412498881989,-51.245768165182774,0.9486543654362634,52.86892311400153,-51.92026874856527,5586.258260893442,5582.023341104024,0.9992419040453135,6054.691841642862,6399.57893303179,1.0569619561836112,0.0211187695078032,0.03440681601402036,0.018001935896554622,0.031842367209440184,0.031921768324809904,0.03460686940059617
2005-03-14,Washington Wizards,Los Angeles Lakers,95 - 81,,2004-2005,07:00,95,81,0.55,0.5245901639344263,0.5515124716525065,0.5198031741134312,-0.29824675472765466,52.17889044744478,-52.477137202172436,-0.6390043178702597,50.82351217703636,-51.46251649490662,5979.64241505907,6011.656607547397,1.005353864038375,5946.027229322624,6044.705757271103,1.0165957073761533,0.03426145469015031,0.031750999389476696,0.03218183888401686,0.027420595753091383,0.03344902938461376,0.03344678580852315
2005-03-14,Atlanta Hawks,Detroit Pistons,108 - 114,OT,2004-2005,07:30,108,114,0.1774193548387097,0.6229508196721312,0.19930793074501235,0.6026253919553543,-8.854477052064082,42.85004266757983,-51.70451971964391,2.8121929619999717,43.35735750640396,-40.54516454440399,5460.157202113322,5659.244617134816,1.0364618467293283,6175.763072250846,5599.4469022856665,0.9066809780066365,0.020567347224318286,0.03782879012688585,0.019988505571787454,0.03945359094064771,0.03224536569421601,0.031991554251269164
2005-03-14,Miami Heat,Milwaukee Bucks,110 - 71,,2004-2005,07:30,110,71,0.75,0.4098360655737705,0.7223352202334037,0.4136358391045896,5.996735620882964,53.44012161532134,-47.44338599443837,-1.7676928701163368,49.20181936824767,-50.969512238364004,6371.970200214419,6530.11141210727,1.0248182598040916,5882.100532667007,5953.527066734506,1.0121430318422513,0.042027982842016406,0.028063044090115025,0.042480889138441655,0.029709890273543663,0.03504593264634774,0.03316112226138597
2005-03-14,Memphis Grizzlies,Portland Trail Blazers,104 - 83,,2004-2005,08:00,104,83,0.5645161290322581,0.38333333333333336,0.5614793825207762,0.395801263208555,2.805055319575409,44.638993658897164,-41.833938339321755,-2.6791331000168612,44.3347219999021,-47.01385509991896,6180.223111327338,5762.158644365993,0.9323544701492893,5825.383325437342,5542.25366865825,0.9513972487367882,0.03686635223123911,0.02870083083459278,0.039177431007833496,0.027749762802894012,0.03260896528700858,0.03189138335923569
2005-03-14,San Antonio Spurs,New Orleans Pelicans,112 - 89,,2004-2005,08:30,112,89,0.7580645161290323,0.22950819672131148,0.7596460486380711,0.25087235546983055,9.995739874301801,47.71167680294356,-37.71593692864175,-6.3776474686903795,39.62441558816394,-46.00206305685432,6678.97271948363,5957.155350854218,0.8919268877197605,5583.962028047788,5360.924137524393,0.9600574127468822,0.04697217489514317,0.020465464976701982,0.0608711638137152,0.016496133786930642,0.0333053855058995,0.031296272067931015
2005-03-14,Golden State Warriors,Houston Rockets,94 - 97,,2004-2005,10:30,94,97,0.31746031746031744,0.5967741935483871,0.33174221312303825,0.6004434357708782,-4.027586337722675,47.41426374531378,-51.44185008303646,2.94953784701051,46.31809969919128,-43.36856185218077,5742.090431448346,6035.299278846773,1.0510630842371582,6182.874912033088,5865.513221228339,0.948670853717726,0.025854127367520786,0.04081567965965661,0.022823135786982415,0.043910733513065264,0.03343074963814785,0.032949407221183565
2005-03-15,Cleveland Cavaliers,Utah Jazz,92 - 73,,2004-2005,07:00,92,73,0.55,0.3225806451612903,0.5287110568341377,0.3519140064964914,1.563084831794008,48.793788252975645,-47.23070342118164,-2.617307353448572,46.15196582496426,-48.76927317841283,6143.3930163002915,5832.806910034353,0.949443881346699,5882.12084685717,5856.147518635823,0.9955843599787269,0.03130870997034223,0.028175608866499047,0.03435067609113046,0.027857804304619684,0.032572711608559714,0.03280171367306643
2005-03-15,Philadelphia 76ers,Los Angeles Lakers,108 - 91,,2004-2005,07:00,108,91,0.47619047619047616,0.5161290322580645,0.4633585690407176,0.5126322294332905,-2.031808622134663,50.43659225243269,-52.46840087456735,-0.8599906775596291,50.42682727578146,-51.28681795334109,5905.31696411042,6223.839593652414,1.0539382782461664,5979.2695028914895,6123.527181450751,1.0241263048085558,0.03137912019308615,0.03162587459080793,0.026949308099378438,0.027259124788454245,0.033835147260986555,0.03355833532571536
2005-03-15,New York Knicks,Miami Heat,96 - 98,,2004-2005,07:30,96,98,0.4262295081967213,0.7538461538461538,0.4238343184670303,0.7251991506266963,-2.739118046182404,47.9040475619976,-50.643165608180006,6.461430258827181,53.50314756171299,-47.041717302885814,5874.37529923448,5862.55666084652,0.9979881029410055,6451.410619388367,6642.196292000521,1.029572706477369,0.02715694570680386,0.042381620857013316,0.023986173223477465,0.044068339127358615,0.032788637428085646,0.03523992619990956
2005-03-15,Chicago Bulls,Oklahoma City Thunder,93 - 99,,2004-2005,08:30,93,99,0.5333333333333333,0.6885245901639344,0.5348378810318091,0.6789649704850835,-0.019245502445898587,45.037813548212526,-45.057059050658424,4.1432769265071245,51.9523430823447,-47.80906615583757,6041.30764260997,5600.009340103742,0.9269531815606104,6305.9432184908965,6108.576653158146,0.9687014997607315,0.03360208753073059,0.04379593471816356,0.030738771885771364,0.05047771063955234,0.03190830732031037,0.03360417363883815
2005-03-15,Dallas Mavericks,Minnesota Timberwolves,91 - 100,,2004-2005,08:30,91,100,0.6612903225806451,0.5,0.6601799393047074,0.5094562308986199,4.6620015567907505,54.45062987497666,-49.788628318185914,0.6445650263496246,47.590918460754835,-46.94635343440521,6325.379704950312,6354.35341934024,1.0045805494280846,6080.533189245639,6163.781734748812,1.0136909943441161,0.04114791895898185,0.035382474443414524,0.046472600324192294,0.03444445308119646,0.034399681335740534,0.03376229909753056
2005-03-15,Sacramento Kings,Orlando Magic,105 - 94,,2004-2005,10:00,105,94,0.609375,0.5,0.6142475822672493,0.48738044947542714,2.183556067479518,54.86001176099651,-52.67645569351699,-1.4055462893912098,51.202176883446185,-52.607723172837396,6172.752236607822,6611.363526652654,1.0710560335539836,5955.657985789815,6163.545229191406,1.0349058397741457,0.038766540175239596,0.03299365771635007,0.03479462406419144,0.03055766515913085,0.03515112122921299,0.03371908836693118
2005-03-16,Boston Celtics,Toronto Raptors,110 - 109,,2004-2005,07:00,110,109,0.546875,0.42857142857142855,0.5321796958173448,0.4369495059244526,0.9777338127265038,53.101510409447116,-52.12377659672061,-1.0192285640903542,51.13163611677346,-52.15086468086381,6139.6420858038555,6519.724797063894,1.0619063303606686,6014.333794049053,6272.594886776721,1.0429409310443007,0.03437949870821439,0.030805241498877194,0.03179215271392474,0.02784343073218052,0.03468938790452643,0.03398801561758947
2005-03-16,Indiana Pacers,Utah Jazz,103 - 84,,2004-2005,07:00,103,84,0.5,0.31746031746031744,0.49072917884817996,0.3470991510552149,-0.7733135776932232,43.84322906049254,-44.61654263818576,-2.8507081934262164,45.834694781383874,-48.68540297481009,6035.696815313971,5729.87228907409,0.9493307010610719,5903.62526444634,5933.297050570339,1.0050260280412262,0.033816414615948226,0.028118518651571178,0.03243112452504397,0.027749185046742113,0.03220887734311819,0.03292859755475675
2005-03-16,Atlanta Hawks,Washington Wizards,93 - 122,,2004-2005,07:30,93,122,0.1746031746031746,0.5573770491803278,0.19814235451930773,0.5590142348664664,-8.75474311209743,43.27353073563778,-52.02827384773521,-0.06067645013308695,52.02028254334177,-52.08095899347486,5543.872662955246,5774.309444578413,1.0415660307573387,6078.625748439702,6103.069804669781,1.0040213129153992,0.020414129485672925,0.03465613026205055,0.019712237481851167,0.03264346303088224,0.03235588309918482,0.033478359919292225
2005-03-16,Detroit Pistons,Oklahoma City Thunder,102 - 95,,2004-2005,07:30,102,95,0.6290322580645161,0.6935483870967742,0.6041967944854385,0.6845356436993861,2.7282504859113486,43.67772384604395,-40.94947336013261,4.167687660858996,52.00313928902826,-47.83545162816927,6253.181986415092,5711.535910288745,0.9133807272356599,6346.099254358267,6216.880686592711,0.9796381111315249,0.03777516236221195,0.04437295407443383,0.03896472553943044,0.050683817161888994,0.03208371565131957,0.03381317704866556
2005-03-16,Brooklyn Nets,Chicago Bulls,100 - 84,,2004-2005,07:30,100,84,0.4375,0.5245901639344263,0.4378631083601316,0.5295656339559919,-4.144676776704566,40.69596712604471,-44.84064390274927,-0.04401371057924243,45.06058159301091,-45.10459530359015,5815.098846194158,5721.2918251276315,0.9838683703325317,6076.147895266371,5698.710908804791,0.9378821923087779,0.027499410042218526,0.03350916217210699,0.025159412832837184,0.030699754070009203,0.0321735725336788,0.03211321783348111
2005-03-16,Milwaukee Bucks,Cleveland Cavaliers,96 - 88,,2004-2005,08:00,96,88,0.4032258064516129,0.5573770491803278,0.4108928237116288,0.5336561320139326,-2.2427784343516115,48.78311155846052,-51.02588999281213,1.7991427332066372,48.702941355346084,-46.90379862213945,5937.711256584127,6020.925633256102,1.014014554274545,6198.574331576516,5930.305117880607,0.9567208200877252,0.027925222336703703,0.031525470234011865,0.029599910559152606,0.03485593346640703,0.033128162990349826,0.032753040954666066
2005-03-16,New Orleans Pelicans,Memphis Grizzlies,82 - 88,,2004-2005,08:00,82,88,0.22580645161290322,0.5714285714285714,0.2504049396973343,0.5664614331298979,-6.501355353474509,39.81629072707917,-46.31764608055368,3.039638433401276,44.83151232539588,-41.791873891994605,5656.463877486007,5461.7090753423145,0.9655695136817085,6283.705939951515,5873.202013687759,0.9346716841643097,0.02037701642000892,0.037019801583196184,0.016408937996775452,0.03953309371280232,0.031372366338475836,0.03268543165591408
2005-03-16,Houston Rockets,Portland Trail Blazers,108 - 77,,2004-2005,08:30,108,77,0.6031746031746031,0.3770491803278688,0.6033258336039731,0.3910815230401798,2.8683519366541415,46.301285427648516,-43.43293349099437,-2.917204916313757,44.283035147385924,-47.20024006369968,6265.329050946568,5957.020623312985,0.9507913431000079,5891.317261299052,5634.773275477955,0.9564538838357302,0.0408218229649301,0.028617870786868036,0.043511602508654726,0.02767543150645401,0.032980282768276546,0.031926781785712705
2005-03-16,Denver Nuggets,Charlotte Hornets,120 - 101,,2004-2005,09:00,120,101,0.5161290322580645,0.19672131147540983,0.5245296770529284,0.20366672880469422,0.21386060733023984,47.664323072291836,-47.450462464961596,-6.815158997752008,44.69148757144284,-51.50664656919485,6090.684134195623,5944.54702015458,0.9760064533275387,5664.984255314535,5684.4036556984065,1.00342797076014,0.035428572276787695,0.02107569533268571,0.035985234144654994,0.017997870547998517,0.03293141273086024,0.03201916708256868
2005-03-16,San Antonio Spurs,Minnesota Timberwolves,89 - 73,,2004-2005,09:00,89,73,0.7619047619047619,0.5076923076923077,0.7592435747628604,0.518770858548111,10.076167575644236,48.014179917338275,-37.93801234169404,0.8342292730796822,47.63962112316757,-46.80539185008789,6776.911985650114,6073.516080877996,0.8962070178480205,6130.623840278638,6264.097012708624,1.0217715481992318,0.0467412626145092,0.03642168446995626,0.06049167861402039,0.035694424795146736,0.03338270159528107,0.03397231999251308
2005-03-16,Los Angeles Clippers,Orlando Magic,110 - 102,,2004-2005,10:30,110,102,0.4444444444444444,0.49206349206349204,0.46017353048440107,0.4822790626030104,0.0017271627188894742,47.06071831945943,-47.05899115674055,-1.5027494508193242,51.071364292508214,-52.57411374332754,6079.895378130701,5997.599090437199,0.9864641934482096,5986.933340264195,6254.153344646154,1.0446338699956474,0.03180454667751562,0.032888914673839136,0.03266537651127455,0.030419158934092163,0.03316554761324881,0.03390262110377145
2005-03-17,Miami Heat,Los Angeles Lakers,102 - 89,,2004-2005,08:00,102,89,0.7575757575757576,0.5079365079365079,0.7280712374658527,0.5042360166588103,6.365473124641229,53.41008063071831,-47.044607506077085,-1.1467540256109672,50.23030151420249,-51.377055539813455,6560.797723631461,6733.252226075098,1.0262855996645759,6071.371156954558,6209.435817000097,1.0227402766980225,0.04238706805265951,0.03127665838184841,0.04372400849399756,0.026978179512426766,0.03515624024043675,0.03348943942219373
2005-03-17,Dallas Mavericks,Portland Trail Blazers,98 - 94,,2004-2005,08:30,98,94,0.6507936507936508,0.3709677419354839,0.6508601841604621,0.3869344058965052,4.476346389412079,54.29065342765924,-49.81430703824716,-3.313421158527637,44.10646930696038,-47.41989046548802,6428.641801540326,6451.394586011634,1.0035392832846677,5934.525946490076,5714.920649025571,0.9629953092387457,0.04083429569442048,0.028531503673076566,0.04609222499874734,0.02760857586671411,0.034335217844890756,0.03197358829091133
2005-03-17,Golden State Warriors,Sacramento Kings,100 - 97,,2004-2005,10:30,100,97,0.3125,0.6153846153846154,0.32829322633861757,0.6196813912344513,-3.9569413313893724,47.424729690839136,-51.38167102222851,2.2985758910869807,54.81595287550653,-52.51737698441955,5895.3999133515,6129.90880083772,1.039778283226405,6291.2548045509975,6710.469849508358,1.0666345678216858,0.025552548469273746,0.039120274617677635,0.022611565868646186,0.03516203339197022,0.0332410284811292,0.03509855752120843
2005-03-18,Atlanta Hawks,New York Knicks,92 - 106,,2004-2005,07:30,92,106,0.171875,0.41935483870967744,0.19643384625924695,0.4211624366343612,-9.052090042559762,43.23937397794509,-52.291464020504854,-2.6104171144447914,47.92561123975329,-50.53602835419808,5610.457581642986,5866.160144515393,1.045576062050455,6006.567883265089,5956.434582664253,0.9916535862783616,0.020373041855208104,0.026905368330573446,0.019734023124212956,0.023855590108070618,0.03237954273577928,0.03270717084371124
2005-03-18,Cleveland Cavaliers,Philadelphia 76ers,81 - 93,,2004-2005,07:30,81,93,0.5483870967741935,0.484375,0.5241639312558553,0.4718832452404938,1.5974510925605514,48.482925481414824,-46.88547438885427,-1.7390103061226077,50.52642571942404,-52.26543602554665,6277.308892162149,6014.058084692352,0.9580631108023866,6048.034955932799,6330.424697673187,1.0466911556890688,0.0312598166571813,0.03158347226642783,0.03440550166425302,0.02746755375927527,0.03274457012951923,0.03375601725354559
2005-03-18,Indiana Pacers,Los Angeles Lakers,103 - 97,,2004-2005,07:30,103,97,0.5079365079365079,0.5,0.4959755524932656,0.5003757336278344,-0.5248193705058833,43.97966300283635,-44.50448237334223,-1.2291983445436134,50.1061401745023,-51.33533851904591,6141.797356635981,5830.980121814493,0.9493931146253691,6084.781169542812,6298.557566519765,1.0351329638684468,0.03396513359985396,0.03124460972717812,0.032834242680232925,0.02695620286783456,0.032254911006432324,0.03372640371101621
2005-03-18,Brooklyn Nets,Utah Jazz,94 - 80,,2004-2005,07:30,94,80,0.4461538461538462,0.3125,0.446096725097666,0.3413007418825984,-3.8515377811337608,40.88863260896608,-44.74017039009984,-3.1210279607834766,45.71773893177987,-48.83876689256335,5922.084529465057,5827.798465548717,0.9840789060934162,5974.082694428527,6024.528608320966,1.0084441271526898,0.02787436908749763,0.027948752124999896,0.02588601666382234,0.027557977824624845,0.03222682855124991,0.03292094704102853
2005-03-18,Detroit Pistons,Toronto Raptors,103 - 92,,2004-2005,08:00,103,92,0.6349206349206349,0.421875,0.6131272869848076,0.4314678474780192,2.86458754875833,43.83042861913611,-40.96584107037778,-0.9771541980503691,51.22527939902606,-52.20243359707643,6357.332705278917,5817.25664232121,0.9150467518383542,6107.197881635191,6377.907766530914,1.0443263654039716,0.03887105422546026,0.030645640310178943,0.03972058349689213,0.02772380478643634,0.032154520396034246,0.0340421474261743
