Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2008-02-09,Philadelphia 76ers,Los Angeles Clippers,101 - 80,,2007-2008,07:30,101,80,0.4,0.3404255319148936,0.40187525855442174,0.35654935790793885,-1.594323211665549,45.344944989132685,-46.93926820079823,-4.360083910542911,44.336486752838766,-48.69657066338168,4776.753616001458,4746.303279957283,0.9936253073756682,4635.281982784011,4399.261152630931,0.9490816673009992,0.02645281998576361,0.024729276979909114,0.024254098161868916,0.022640874184316002,0.032822304244314746,0.03161352958785673
2008-02-09,New Orleans Pelicans,Memphis Grizzlies,112 - 99,,2007-2008,08:00,112,99,0.6875,0.2653061224489796,0.6706245122417637,0.30600274376192377,5.122830412817235,49.48865500713182,-44.36582459431458,-3.8978886510123214,52.05909221584869,-55.95698086686102,5120.309692111128,4741.235695056714,0.9259665879900869,4672.792303241974,4982.693104979202,1.0663202602696935,0.03990753337985673,0.021962302278824994,0.04338431531931537,0.01980007249167824,0.03296524409447286,0.03380746369961676
2008-02-09,Houston Rockets,Atlanta Hawks,108 - 89,,2007-2008,08:30,108,89,0.5918367346938775,0.46808510638297873,0.5983133508498539,0.46014846887366895,2.9832665930587465,45.75252189988828,-42.769255306829535,-1.6948187422060932,45.73452157351727,-47.429340315723366,5007.263154496091,4648.55003909033,0.9283614413027867,4762.402522325348,4453.181868609039,0.935070449785222,0.03799508377432195,0.030253978443268173,0.033686360952730025,0.02627477591558748,0.032643387157458015,0.03168313384829702
2008-02-09,Milwaukee Bucks,New York Knicks,98 - 99,,2007-2008,08:30,98,99,0.38,0.28,0.38404305848736187,0.2945424162573129,-6.653206754578174,44.767048579155954,-51.420255333734126,-5.876136646106636,45.08549276840644,-50.96162941451308,4532.584102662793,4712.111174345243,1.0396081060199152,4570.918956056492,4714.419950373828,1.0313943422967928,0.027039257151398596,0.02454259219421545,0.023697675055799988,0.024815976062670334,0.032776476410827385,0.032823692615769506
2008-02-09,Utah Jazz,Chicago Bulls,97 - 87,,2007-2008,09:00,97,87,0.6274509803921569,0.40816326530612246,0.634776716707425,0.3933262707323594,5.93954899554754,55.64655901090588,-49.70701001535834,-3.1541849252768226,45.25302070875801,-48.40720563403483,5138.322115571318,5368.261567282621,1.0447499099004494,4696.552851551589,4637.287684703671,0.9873811349044357,0.04316254913906509,0.02874773695623845,0.05484411047826571,0.028254575098818957,0.0355215170349473,0.03243363468929927
2008-02-09,Golden State Warriors,Sacramento Kings,105 - 102,,2007-2008,10:30,105,102,0.5918367346938775,0.4791666666666667,0.5825490948760396,0.49024879165766344,2.1993054060644885,60.73147952970286,-58.53217412363837,-1.5132515218648646,51.29412338823472,-52.80737491009959,4950.717173293364,5404.443439120932,1.0916485935159443,4778.249001629522,4811.043850672077,1.0068633612504017,0.03568118681383594,0.033970180889701766,0.037317571804700994,0.031800462129402934,0.03547703870657466,0.03325152989291317
2008-02-10,Boston Celtics,San Antonio Spurs,98 - 90,,2007-2008,01:00,98,90,0.8085106382978723,0.6666666666666666,0.7653623658721528,0.6480027329483515,9.578474167206778,49.8978651663894,-40.31939099918262,4.919806688382938,45.89659306069525,-40.97678637231231,5422.632169173502,4669.1144056864105,0.8610420659231364,5158.156903360037,4567.865451248907,0.8855615555768355,0.04329559985199234,0.03844040249907575,0.05236202768874689,0.040476375991809706,0.03234098714541773,0.0320837482565538
2008-02-10,Miami Heat,Los Angeles Lakers,94 - 104,,2007-2008,03:30,94,104,0.1836734693877551,0.6530612244897959,0.20225385515626165,0.6660083692503477,-7.699410562369844,43.623937823881626,-51.32334838625147,6.399993373040058,57.620927230236504,-51.22093385719644,4525.271711960651,4546.713765944646,1.0047382909466678,5204.365198637442,5225.704993918805,1.004100364687503,0.020387274022492408,0.04095775072191847,0.0169342010039852,0.049983800130094506,0.03192817028556051,0.03481288740356034
2008-02-10,Detroit Pistons,Charlotte Hornets,113 - 87,,2007-2008,06:00,113,87,0.7346938775510204,0.36,0.7113779140201799,0.3606179764507727,7.112924731165375,47.88696846336974,-40.77404373220437,-5.25944542955208,46.174772998319064,-51.434218427871144,5281.470879609346,4752.085712400869,0.8997655805975713,4644.189384381326,4772.754341003334,1.027682970262664,0.043839578872204216,0.027674399109671028,0.050147790025850986,0.030250141115773038,0.03275391456194342,0.032813795468129264
2008-02-10,Brooklyn Nets,Dallas Mavericks,101 - 82,,2007-2008,06:00,101,82,0.42,0.6938775510204082,0.4072471892788177,0.6871455346723276,-6.1842222319172295,44.1267247802121,-50.31094701212933,4.765890043135501,50.892337748274755,-46.126447705139256,4590.539465742652,4686.509858626994,1.0209061252169882,5142.306363364759,4919.36491378762,0.9566456306132524,0.028430052532569212,0.042867889128156283,0.020840716966431014,0.04309923928141818,0.032403171099650845,0.03342330009024837
2008-02-10,Minnesota Timberwolves,Toronto Raptors,82 - 105,,2007-2008,06:30,82,105,0.20833333333333334,0.5416666666666666,0.2462396120091887,0.5546193483473009,-6.510625126657174,43.59295242437238,-50.10357755102955,3.8302890872009567,50.52186584743951,-46.69157676023855,4578.208051959346,4481.235843001136,0.978818741337736,5102.645468241305,4801.673742137523,0.941016531919174,0.022490536053743543,0.0347717148134296,0.02079522719281868,0.038784334160072646,0.031753734999540845,0.032891804696963886
2008-02-10,Cleveland Cavaliers,Denver Nuggets,83 - 113,,2007-2008,07:00,83,113,0.5714285714285714,0.6122448979591837,0.5683109485965969,0.6033681976194983,-0.6747929192424403,47.340284550232056,-48.0150774694745,2.343842639641667,57.31551733720532,-54.97167469756366,4860.751075030119,4754.527291586538,0.9781466317028129,5002.983385606771,5233.257482893662,1.0460273559871043,0.03958937567143554,0.03666823205924513,0.031205861618834246,0.03582640403643173,0.0327693754789648,0.0346211016109781
2008-02-10,Phoenix Suns,Washington Wizards,108 - 107,,2007-2008,09:30,108,107,0.7,0.4897959183673469,0.6621219346179601,0.4766744514340454,4.914678393798896,59.97474760312624,-55.060069209327345,-0.3431353915538454,48.80208185357136,-49.1452172451252,5128.192830630442,5486.997714891782,1.0699671202140093,4884.536439862377,4822.187601150736,0.9872354645155645,0.039314231243896554,0.03448890828688513,0.04002471499257295,0.04061339090261664,0.03557661836110289,0.032956835255786666
2008-02-11,Charlotte Hornets,Los Angeles Lakers,97 - 106,,2007-2008,07:00,97,106,0.35294117647058826,0.66,0.35872130718141054,0.6671442397506817,-5.478012608342215,46.20477463981946,-51.68278724816168,6.3370725613587595,57.531987968024865,-51.194915406666105,4675.9368745479305,4873.131330626179,1.0421721809701106,5248.929440813073,5328.20402604086,1.0151030007398056,0.02768701315492609,0.04115080384401991,0.03048463325714856,0.05011708914324302,0.03302438742329662,0.03501870325243496
2008-02-11,Orlando Magic,Cleveland Cavaliers,111 - 118,,2007-2008,07:00,111,118,0.6153846153846154,0.56,0.6033650584911403,0.5600604003646501,3.063417471641873,54.58890455374643,-51.52548708210456,-1.1869576812419431,46.96622098532145,-48.15317866656339,5096.475497555015,5404.959514267851,1.0605288923415463,4881.26186914684,4830.95832922036,0.9896945623334745,0.0405176676301069,0.03940277011304611,0.03410515606796811,0.03096907202480783,0.03515959058012791,0.03292074065964358
2008-02-11,Philadelphia 76ers,Dallas Mavericks,84 - 76,,2007-2008,07:00,84,76,0.4117647058823529,0.68,0.4105913218545318,0.6721587872054631,-1.2051075209495155,45.49571180790079,-46.70081932885031,4.180872244581843,50.51423329481581,-46.33336105023397,4887.693672664907,4849.811783650431,0.9922495369899436,5159.824659390265,5006.663139547977,0.9703165262479313,0.026543751406648365,0.04262365800390282,0.024736258171460173,0.0425870409452168,0.03286461825278786,0.03356706215534762
2008-02-11,Toronto Raptors,San Antonio Spurs,88 - 93,,2007-2008,07:00,88,93,0.5510204081632653,0.6530612244897959,0.5579339611054531,0.640110648699947,4.0561805010196705,50.58659413608935,-46.530413635069685,4.831147545349576,45.97163063565533,-41.14048309030576,5162.660710244196,4908.7270377894965,0.9508134106216157,5200.134133109936,4677.734458856723,0.8995411155018049,0.0348148739773591,0.03817686522390917,0.03873568558694364,0.040248675672292504,0.033110157734081526,0.03232937479881215
2008-02-11,Milwaukee Bucks,Los Angeles Clippers,89 - 96,,2007-2008,08:00,89,96,0.37254901960784315,0.3333333333333333,0.3732769694724171,0.3484558268310562,-6.657440063528642,44.81322954245179,-51.47066960598043,-4.743069568953778,44.10977324210066,-48.85284281105444,4617.416884995982,4804.554965471227,1.0405287382829431,4703.038034832151,4478.867379655768,0.952334926165575,0.02662442298614307,0.024667710141448484,0.02342763737832164,0.022628952205496038,0.03278905494609047,0.03159837765963276
2008-02-11,Houston Rockets,Portland Trail Blazers,95 - 83,,2007-2008,08:30,95,83,0.6,0.56,0.6047800959516488,0.5717223027596752,3.2489652351449765,46.05012720574465,-42.80116197059967,1.077513415913427,46.8410127710814,-45.76349935516797,5116.293044901938,4764.4800717023145,0.9312367430653365,4988.696572403949,4808.636663938913,0.9639064220780482,0.038176967251816754,0.03740912131598647,0.03435580132827081,0.03412864219592775,0.03273223462626967,0.03284854609580393
2008-02-11,Golden State Warriors,Washington Wizards,120 - 117,,2007-2008,10:30,120,117,0.6,0.48,0.5900347735078445,0.471252518721253,2.180655242461286,60.566845626227426,-58.38619038376614,-0.2452856454153021,48.87527412040713,-49.12055976582243,5042.082050622577,5504.339884567809,1.0916799507235615,4934.130921537744,4913.240354316451,0.9957661100701433,0.0360114459965064,0.03427406081875297,0.03696604919457646,0.03981128686568857,0.03548039502748316,0.033197649314859995
2008-02-12,Atlanta Hawks,Detroit Pistons,90 - 94,,2007-2008,07:00,90,94,0.4583333333333333,0.74,0.45163101416101137,0.7134436364103535,-1.9723936005440554,45.76849996337006,-47.74089356391411,7.367263375105737,48.15390132694087,-40.78663795183513,4881.718117390107,4548.006920390125,0.9316406254979767,5389.115884590171,4865.835538165431,0.9029005206733397,0.0297330597506201,0.04362505337259935,0.025809701669639605,0.04969285610900846,0.0315456346152251,0.03283167453588546
2008-02-12,Indiana Pacers,Boston Celtics,97 - 104,,2007-2008,07:00,97,104,0.4117647058823529,0.8125,0.41427397234178737,0.7724922832501682,-2.0585621041696394,53.61127170575974,-55.66983380992938,9.670437678414244,50.04930947232714,-40.37887179391289,4891.986490558035,5258.413176165334,1.0749034541110314,5531.152129138165,4762.583777532712,0.8610473308885092,0.030022842985992927,0.0440779982776177,0.029047499887605695,0.053367532000212936,0.03445724993214135,0.03238649904989053
2008-02-12,Miami Heat,Denver Nuggets,113 - 114,OT,2007-2008,07:30,113,114,0.18,0.62,0.2015668797748189,0.6113732090459691,-7.612220819849168,43.58932242793103,-51.2015432477802,2.817761059824681,57.43516008670502,-54.617399026880335,4612.723370217254,4635.613471609937,1.0049623832941026,5118.296220011371,5344.004996941239,1.0440984201046042,0.02036114299771458,0.036993523935960476,0.0168755678813558,0.036880737503490885,0.03196391025997551,0.03466994882984763
2008-02-12,Brooklyn Nets,Minnesota Timberwolves,92 - 88,,2007-2008,07:30,92,88,0.43137254901960786,0.20408163265306123,0.4213237613704471,0.24334293399939336,-5.611271716660295,44.30441747352421,-49.91568919018451,-6.753890664107846,43.43261615245045,-50.1865068165583,4701.785842814513,4788.075140389227,1.0183524516980258,4650.935382818635,4569.321209675964,0.9824520948099671,0.029496945994423058,0.022492622554463687,0.023481321769459926,0.020732548242632303,0.032461604529793936,0.031765290601355176
2008-02-12,Memphis Grizzlies,Sacramento Kings,107 - 94,,2007-2008,08:00,107,94,0.26,0.46938775510204084,0.3022285628119477,0.48368702764111005,-3.995742913522381,52.10193887499872,-56.09768178852111,-1.4895663769517287,51.155955819429686,-52.645522196381414,4801.897859429487,5080.006271637514,1.0579163531481424,4914.149845893779,4914.67408729061,1.0001066799778744,0.021709190915517134,0.03345308299284634,0.01968270246852568,0.03156256904293549,0.03365124166179065,0.03312275692730468
2008-02-12,Chicago Bulls,New Orleans Pelicans,86 - 100,,2007-2008,08:30,86,100,0.4,0.6938775510204082,0.3887847804372893,0.6723296628168612,-3.173183662618607,45.089075131595514,-48.26225879421412,5.151688063901368,49.63372737208361,-44.482039308182244,4828.178486895583,4720.329290518578,0.9776625498270778,5263.8176893935,4844.296074078715,0.9203008842498263,0.028420277378746694,0.039530229598549536,0.027839490534299238,0.04269931995862647,0.03226568221383871,0.03284854953196415
2008-02-13,Charlotte Hornets,Atlanta Hawks,100 - 98,OT,2007-2008,07:00,100,98,0.34615384615384615,0.4489795918367347,0.3549106335592204,0.44749075589433196,-5.429453304722097,46.16484054511523,-51.59429384983733,-1.8632674244072427,45.8326309119789,-47.69589833638614,4758.832588639232,4962.352899962563,1.042766856688591,4926.207698420032,4646.928058475845,0.9433073761721903,0.02747241816664092,0.02963946808969393,0.030348015367539845,0.025743923808288702,0.033077445713920975,0.031793861611857134
2008-02-13,Cleveland Cavaliers,San Antonio Spurs,105 - 112,,2007-2008,07:00,105,112,0.5686274509803921,0.66,0.5692608764112613,0.6485305178155384,-0.9815050044911647,47.33868942834763,-48.32019443283879,4.922874501812799,45.9865645926787,-41.0636900908659,4975.3513263558925,4943.203662705832,0.9935386143527665,5294.418785097821,4777.260195009768,0.902320044733957,0.04006102290345325,0.03859127508099877,0.031535729407669154,0.04035092111610497,0.03305561060046032,0.03240078944537357
2008-02-13,Orlando Magic,Denver Nuggets,109 - 98,,2007-2008,07:00,109,98,0.6037735849056604,0.6274509803921569,0.5937183310410564,0.6124440463991082,2.8603603569467504,54.75905122650444,-51.89869086955769,2.6404468317026994,57.55315138037902,-54.912704548676324,5173.36025704548,5519.528092076223,1.066913537397537,5149.313868196664,5462.326152913651,1.0607871830556344,0.04024994673495842,0.03709800034372627,0.033905585559491774,0.03681407198428475,0.03523147305975137,0.03494122051009789
2008-02-13,Philadelphia 76ers,Memphis Grizzlies,102 - 88,,2007-2008,07:00,102,88,0.4230769230769231,0.27450980392156865,0.4230667229891523,0.31498487481712883,-0.9657662506306007,45.33329880903456,-46.29906505966516,-3.6948782919988217,52.14358726228321,-55.83846555428203,4983.770327547057,4933.170519081496,0.9898470826021261,4852.791428540341,5192.80368066146,1.070065292755306,0.02775560647666816,0.0223802214544061,0.025869838915024423,0.020433584362830957,0.03287376854784248,0.03392223846954997
2008-02-13,Toronto Raptors,Brooklyn Nets,109 - 91,,2007-2008,07:00,109,91,0.54,0.4423076923076923,0.5509116481368235,0.42686762288782343,3.9958895750813923,50.53642734709869,-46.540537772017295,-5.5606956513309,44.248139374828995,-49.8088350261599,5246.5517989717255,5004.539805453589,0.9538721806643425,4742.242453316071,4884.220452153124,1.029939000427482,0.0345218777019513,0.02970214865450303,0.03834183297873631,0.02354579040903364,0.03314552249312592,0.03266302201021951
2008-02-13,Boston Celtics,New York Knicks,111 - 103,,2007-2008,07:30,111,103,0.8163265306122449,0.29411764705882354,0.7749381192849844,0.30682767792729765,9.573548971493521,50.013312196062266,-40.43976322456874,-5.8322272695913515,45.176754210812526,-51.008981480403875,5568.636963403235,4861.087764018926,0.872940325606736,4738.460606908967,4809.8586226509,1.0150677660246517,0.04446375480090836,0.024816977796033805,0.053494876805302,0.024644517694199928,0.032637414240184404,0.03251578205721605
2008-02-13,Detroit Pistons,Indiana Pacers,96 - 80,,2007-2008,07:30,96,80,0.7450980392156863,0.40384615384615385,0.7176589769987298,0.41161204371388793,7.2770328169959,48.128268564202365,-40.851235747206466,-1.9724700913238644,53.6568907618846,-55.62936085320846,5428.177832891171,4965.38299779077,0.9147421382740686,4935.771398683829,5371.105876089732,1.0881998865510647,0.04413975006031252,0.02993637997223289,0.04989437985811992,0.028996630695343955,0.03305930794615387,0.03472747459202907
2008-02-13,Milwaukee Bucks,New Orleans Pelicans,107 - 111,,2007-2008,08:00,107,111,0.36538461538461536,0.7,0.36396781571500547,0.6766638547811263,-6.739749428351977,44.73437823864218,-51.47412766699416,5.267542098304121,49.68059680935912,-44.413054711055004,4692.256685423156,4896.392605051934,1.0435048492259473,5312.772059913394,4950.766817952467,0.931861326275905,0.026263330483882533,0.03997012696657006,0.023206506753527482,0.04322184980122578,0.032805473163009226,0.03309586415817659
2008-02-13,Minnesota Timberwolves,Los Angeles Lakers,92 - 117,,2007-2008,08:00,92,117,0.2,0.6666666666666666,0.23713674115746078,0.6720405391626264,-6.817466224901682,43.30726877144509,-50.12473499634677,6.297787716507837,57.463528575195355,-51.16574085868752,4683.411250324808,4651.647486566111,0.993217814524297,5336.932350091493,5436.816427172613,1.0187156348495605,0.022410433482047368,0.04137287034792431,0.020665427052037267,0.050235188031828436,0.03195226708857446,0.03506645867280815
2008-02-13,Dallas Mavericks,Portland Trail Blazers,96 - 76,,2007-2008,08:30,96,76,0.6666666666666666,0.5490196078431373,0.658723911823782,0.5634514675327169,3.9353238953152347,50.0939062445242,-46.15858234920896,0.8942241730926865,46.70485918913585,-45.810635016043165,5236.525047386999,5080.471267375467,0.9701989814620665,5065.354977720661,4895.483794811795,0.9664641108755411,0.04239283218926609,0.03710924766436428,0.04249309026736379,0.03403209186157904,0.03352613645167864,0.03286162651719572
2008-02-13,Houston Rockets,Sacramento Kings,89 - 87,,2007-2008,08:30,89,87,0.6078431372549019,0.46,0.6134978512852968,0.4711850783178151,3.4266460462434916,46.114098302635504,-42.687452256392014,-1.8000585405087859,50.89281250589242,-52.69287104640121,5214.1747311382105,4865.88809787536,0.9332038814919379,4937.631076199619,5006.093809609014,1.013865501969031,0.03877167647669572,0.03345881381356123,0.03515990113035031,0.03156611339801076,0.03279161327915722,0.033332735726874355
2008-02-13,Golden State Warriors,Phoenix Suns,120 - 118,,2007-2008,09:00,120,118,0.6078431372549019,0.7058823529411765,0.5972497807487255,0.6667367226854427,2.186085497265221,60.77849751546635,-58.59241201820113,4.802744838861935,59.934131651596836,-55.1313868127349,5128.881117467448,5622.111073725416,1.0961671649159839,5257.761329748548,5597.300695073171,1.0645786950053249,0.036567270947269345,0.0392129817582061,0.037160416465212766,0.039401183193966904,0.035582577622441935,0.03543093625230806
2008-02-13,Oklahoma City Thunder,Utah Jazz,93 - 112,,2007-2008,10:00,93,112,0.26,0.6346153846153846,0.27953614302164126,0.6389574986959078,-6.75410944383434,47.49618261699075,-54.25029206082509,5.933391334900735,55.51711686924405,-49.583725534343316,4704.813421122033,4863.0862788414115,1.0336406236661415,5325.208343221963,5461.847324896813,1.0256588987450166,0.021404740106408852,0.04287158706078962,0.01789556491759412,0.05436260032385665,0.0326648419091853,0.0351157818753584
2008-02-13,Los Angeles Clippers,Washington Wizards,89 - 91,,2007-2008,10:30,89,91,0.3469387755102041,0.47058823529411764,0.3587215381817863,0.46417399244119206,-4.639367867513492,44.12410120841383,-48.763469075927325,-0.24324995356007417,49.087293962893874,-49.33054391645395,4789.20242721895,4576.594672830958,0.9556068557094899,5019.581939812093,5020.47323779252,1.0001775641858455,0.024925278360641272,0.03374944927703136,0.02264611341336593,0.039353633040041705,0.031659660466514576,0.03331691172227179
2008-02-14,Chicago Bulls,Miami Heat,99 - 92,,2007-2008,08:00,99,92,0.39215686274509803,0.17647058823529413,0.3850138828288021,0.20035380031190378,-3.270638440251157,45.021917800670074,-48.29255624092123,-7.435497639415277,43.85422720404678,-51.289724843462054,4951.062851397198,4813.682564780254,0.972252364645669,4744.134202157052,4737.801975067136,0.9986652512723951,0.028280703460293426,0.02011517321677886,0.02775645227666019,0.01680993730513279,0.03213196570497524,0.03191335483946526
2008-02-14,Phoenix Suns,Dallas Mavericks,109 - 97,,2007-2008,10:30,109,97,0.6923076923076923,0.6730769230769231,0.6562451298410434,0.6659789172002497,4.724885811875561,59.90560063533502,-55.18071482345946,4.237622448391174,50.08504855163826,-45.84742610324709,5350.756693292433,5704.746012851774,1.06615687085961,5350.440528577398,5176.868963739309,0.967559388070754,0.03876755137251202,0.04295943586252767,0.03908973987656823,0.04381547540902284,0.03548159453252784,0.03353039729418364
2008-02-19,Cleveland Cavaliers,Houston Rockets,85 - 93,,2007-2008,07:00,85,93,0.5576923076923077,0.6153846153846154,0.5613764525600508,0.6201947085464407,-0.9931823263040018,47.65082193523869,-48.64400426154269,3.369609727338132,45.926433820537525,-42.556824093199396,5080.513250699085,5058.820271807263,0.9957301599619218,5321.927550904003,4951.432908583933,0.9303833735472148,0.03969754504613745,0.038994264933022056,0.031315674065418735,0.03471450452623341,0.03308368370710636,0.03272165574892658
2008-02-19,Washington Wizards,New York Knicks,100 - 113,OT,2007-2008,07:00,100,113,0.4807692307692308,0.28846153846153844,0.47095200257212855,0.3069372350788799,-0.28911594929818957,48.93092395802971,-49.2200399073279,-5.670159540439585,45.52371763234708,-51.193877172786664,5122.622873093842,5112.860890788547,0.9980943390627937,4848.815783579383,4929.3342624244615,1.0166058028266935,0.03372113756517413,0.02455724207864798,0.03880999405598983,0.024540455660754176,0.0332462850796657,0.03257365250395804
2008-02-19,Detroit Pistons,Orlando Magic,85 - 103,,2007-2008,07:30,85,103,0.75,0.6111111111111112,0.7215351382782609,0.6026597471057386,7.417485352130555,47.98108958275052,-40.563604230619966,3.0540474316905284,54.731675076885246,-51.67762764519472,5551.073831711384,5056.750401583819,0.910949944981156,5292.080534633341,5620.440733666258,1.0620474682658372,0.04427321137428316,0.04100225726122826,0.050156867326946526,0.034485805446396525,0.033016061712521666,0.035198548812158025
2008-02-19,Minnesota Timberwolves,Philadelphia 76ers,104 - 88,,2007-2008,08:00,104,88,0.19607843137254902,0.4339622641509434,0.23536270662171216,0.4303733855750728,-7.069150728339317,43.241591188619445,-50.31074191695876,-0.7493531590180607,45.3319641080808,-46.08131726709886,4770.227573481755,4738.609921031889,0.9933718775545151,5100.157948699185,5030.916604314298,0.9864236862698443,0.02219490350887152,0.027792576826413538,0.020656831859978027,0.02605365046732593,0.0319229348190739,0.032855170420150355
2008-02-19,San Antonio Spurs,Charlotte Hornets,85 - 65,,2007-2008,08:30,85,65,0.6666666666666666,0.3584905660377358,0.6559678936805764,0.36533206703459414,4.933136794738802,46.34176583450971,-41.40862903977091,-5.312153586623731,46.28088145564099,-51.59303504226472,5406.349951409343,4890.337587119921,0.9045543908686662,4865.387951713613,5069.7565465215785,1.0420045835678913,0.039073631584523996,0.027739370987444206,0.0403076032996196,0.03021874042721932,0.03243677795362267,0.03306644891891652
2008-02-19,Denver Nuggets,Boston Celtics,124 - 118,,2007-2008,09:00,124,118,0.6153846153846154,0.82,0.6026341558045714,0.776123271298069,2.408237814212474,57.30469811769781,-54.896460303485334,9.452154833860329,50.22245755616101,-40.770302722300684,5247.285870223014,5553.920265611511,1.0584367619703299,5676.611703480303,4975.853375923885,0.8765534152834893,0.03660182426904895,0.04434380232855749,0.03627547960715784,0.053276039747786996,0.03486899690372269,0.032664638911303626
2008-02-19,Utah Jazz,Golden State Warriors,119 - 109,,2007-2008,09:00,119,109,0.6415094339622641,0.6153846153846154,0.6407224571623595,0.6074041812382439,6.044407860382583,55.57012673971134,-49.52571887932876,2.258058691594731,60.84681654573037,-58.588757854135636,5443.386811823188,5570.818372169654,1.023410344469675,5240.3443248887015,5733.431316450835,1.0940943878859728,0.042767182515012186,0.037639512233022886,0.054469786246213736,0.03728711932457324,0.035075032783900964,0.035587407141524315
2008-02-19,Portland Trail Blazers,Sacramento Kings,94 - 105,,2007-2008,10:00,94,105,0.5384615384615384,0.45098039215686275,0.5563970704458432,0.4647343656303979,0.5505181276748079,46.366936753939335,-45.81641862626453,-1.7383688447724108,50.7466651341781,-52.48503397895051,5153.5523433604285,4975.285360976203,0.9654089120460966,5045.055984666451,5095.502629052569,1.0099992239014675,0.036714116182664513,0.033247704380446386,0.0337919623883384,0.03143625161133912,0.032762899506212605,0.033263408874630813
2008-02-19,Oklahoma City Thunder,Memphis Grizzlies,108 - 101,,2007-2008,10:00,108,101,0.2549019607843137,0.2692307692307692,0.2764602993567734,0.3088535565921732,-6.874339485683739,47.40236631209014,-54.27670579777388,-3.9089243174568855,51.93646259728688,-55.84538691474376,4798.4847273094865,4951.097705852084,1.0318044106036297,4944.48130744853,5283.37766696493,1.068540325757906,0.021180767398510904,0.022266256491290253,0.017810013456907203,0.0202544063809929,0.03263051820154222,0.03383851684283949
2008-02-19,Los Angeles Lakers,Atlanta Hawks,122 - 93,,2007-2008,10:30,122,93,0.6730769230769231,0.44,0.6736432507233753,0.43621518153664096,6.520149016380546,57.6103320612892,-51.090183044908656,-1.9749554368083306,45.847660084462895,-47.822615521271224,5461.716247825121,5552.350584083053,1.0165944791244004,5024.682203810909,4740.3306387457305,0.9434090448845669,0.04120581675023196,0.029273604005094447,0.0504403868529695,0.02557901736542992,0.03504392876958355,0.0317734687376126
2008-02-20,Indiana Pacers,Cleveland Cavaliers,97 - 106,,2007-2008,07:00,97,106,0.39622641509433965,0.5471698113207547,0.4072215155437681,0.5537639382003291,-2.120188395941359,53.357349872462606,-55.47753826840397,-1.0584468493102863,47.52927995313225,-48.58772680244254,5096.499059864846,5450.083727937368,1.0693779521823161,5142.328183808416,5149.268060183208,1.0013495592126236,0.029391204790078684,0.03891137435028836,0.02844187220855737,0.030367630105056186,0.03433286407567803,0.03316691143438945
2008-02-20,Philadelphia 76ers,New York Knicks,124 - 84,,2007-2008,07:00,124,84,0.42592592592592593,0.3018867924528302,0.41775483449694,0.31849810407258433,-1.1721037168417943,45.16750897331482,-46.33961269015661,-5.332168271266025,45.84581341223862,-51.17798168350465,5142.942449120903,5122.723197464434,0.9960685440569288,4929.237255418982,5044.114225530653,1.0233052223212384,0.02755774472087635,0.02498457110739344,0.025795254159819796,0.02452310724917403,0.032927355807881475,0.03275853133789422
2008-02-20,Toronto Raptors,Orlando Magic,127 - 110,,2007-2008,07:00,127,110,0.5490196078431373,0.6181818181818182,0.5552284069847491,0.6125398449000606,4.080394923535353,50.63284663681733,-46.552451713281975,3.425426262949853,54.848552524419944,-51.42312626147009,5431.9875063529535,5102.31864278757,0.939309716161935,5381.0979414261865,5733.884042033762,1.0655602452227573,0.03404074027117685,0.04176312453474492,0.03748861965377466,0.037263208180582486,0.032863770592081946,0.03534060286116077
2008-02-20,Brooklyn Nets,Chicago Bulls,110 - 102,OT,2007-2008,07:30,110,102,0.4339622641509434,0.40384615384615385,0.41955084823182537,0.3909485497021108,-5.727502278997895,44.203897626619856,-49.93139990561775,-3.217637283980671,45.06758908349715,-48.28522636747782,4895.852793216133,4969.71821277194,1.0150873448764957,5030.184326554143,4911.086576228479,0.9763233824858164,0.02895339158818333,0.027802669148179627,0.022887902100737906,0.026636091709351342,0.03236989537176947,0.03219959079574766
2008-02-20,Milwaukee Bucks,Detroit Pistons,103 - 98,,2007-2008,08:00,103,98,0.3584905660377358,0.7358490566037735,0.3601713907081427,0.7095877856503566,-6.604569635129144,45.06438739653055,-51.668957031659694,6.970202303281553,47.69090734382937,-40.72070504054782,4862.569323710827,5008.862387779475,1.030085548262581,5598.740626721735,5139.721692577033,0.9180138954903732,0.025778217154088467,0.043479469711305445,0.02305256530795381,0.04929407950036336,0.03258584900447438,0.03308727390858452
2008-02-20,New Orleans Pelicans,Dallas Mavericks,104 - 93,,2007-2008,08:00,104,93,0.7058823529411765,0.660377358490566,0.6796893835366916,0.6568574008193734,5.11346513773006,49.90638604187704,-44.79292090414698,4.017781913094409,49.91940160495812,-45.90161969186371,5484.961460804164,5052.739739380878,0.9211987678469636,5421.837772015396,5267.02744275807,0.9714468901935108,0.03946446010246614,0.04265198376385587,0.042545284710951516,0.043065843462354945,0.03282969895504371,0.03359310717667291
